,labels,probs
0,0,0.12725222
1,0,0.03306247
2,1,0.83389133
3,1,0.8775438
4,1,0.83886534
5,0,0.13721757
6,0,0.13459863
7,1,0.58825266
8,0,0.2339147
9,0,0.4395776
10,1,0.63252485
11,0,0.4651378
12,0,0.11796267
13,1,0.55645365
14,1,0.8061416
15,1,0.7787172
16,0,0.265782
17,0,0.10711212
18,0,0.37773007
19,1,0.6762657
20,0,0.035659928
21,0,0.17047922
22,0,0.27993676
23,0,0.1651226
24,0,0.34810317
25,1,0.6763726
26,0,0.44688562
27,1,0.6171271
28,0,0.26731107
29,1,0.5246779
30,1,0.58834404
31,0,0.35676593
32,0,0.16094553
33,1,0.848151
34,1,0.8318234
35,0,0.4271669
36,0,0.31272343
37,0,0.38605693
38,0,0.3203274
39,0,0.01136742
40,1,0.9578476
41,1,0.61225486
42,0,0.099171646
43,0,0.14477512
44,0,0.094041474
45,0,0.00485946
46,1,0.60660726
47,0,0.36685258
48,0,0.42119756
49,1,0.730313
50,0,0.07922254
51,0,0.16893353
52,0,0.20706943
53,0,0.11037305
54,0,0.12896916
55,0,0.12956418
56,0,0.40276882
57,0,0.44633493
58,0,0.40733722
59,0,0.2153389
60,1,0.77421194
61,0,0.3183901
62,1,0.7311257
63,0,0.003718517
64,1,0.53060365
65,0,0.35635146
66,1,0.752675
67,1,0.8143318
68,1,0.832879
69,1,0.56100917
70,0,0.0071640266
71,1,0.7357701
72,1,0.8345534
73,0,0.01607481
74,0,0.43927413
75,0,0.16057797
76,0,0.24921444
77,0,0.021773944
78,0,0.49296618
79,1,0.5518694
80,0,0.3172407
81,1,0.700959
82,0,0.076723315
83,0,0.46949774
84,0,0.08231335
85,1,0.6543658
86,1,0.6418844
87,1,0.708218
88,0,0.431841
89,0,0.4973677
90,1,0.9926999
91,0,0.009565442
92,1,0.535601
93,0,0.48611727
94,0,0.4906847
95,0,0.009882865
96,1,0.5053027
97,0,0.26399282
98,0,0.49373367
99,0,0.024995642
100,1,0.58656335
101,1,0.5563381
102,1,0.7713897
103,0,0.38340554
104,0,0.0104226805
105,0,0.1003416
106,1,0.71736664
107,1,0.6288414
108,0,0.188717
109,0,0.24288015
110,0,0.453425
111,0,0.48855788
112,0,0.44861063
113,1,0.563099
114,1,0.8475999
115,0,0.29084432
116,1,0.542714
117,1,0.7013402
118,0,0.011437824
119,1,0.56028587
120,0,0.42554885
121,0,0.051714383
122,1,0.84402573
123,0,0.41282868
124,1,0.741318
125,0,0.005497439
126,1,0.9192294
127,0,0.24345313
128,0,0.43978423
129,0,0.47773576
130,0,0.38624328
131,0,0.39256486
132,0,0.29407546
133,1,0.52224004
134,1,0.51329273
135,1,0.87708247
136,1,0.62313026
137,0,0.17951767
138,0,0.34307292
139,1,0.5061177
140,0,0.38795578
141,0,0.4308526
142,0,0.12387424
143,0,0.026285753
144,0,0.17440246
145,0,0.30599505
146,1,0.73860615
147,0,0.39398152
148,0,0.25179982
149,1,0.66745096
150,0,0.36963594
151,1,0.93924433
152,1,0.86506116
153,0,0.31058007
154,0,0.4160997
155,0,0.008098368
156,0,0.48974836
157,0,0.13695985
158,0,0.23913316
159,1,0.64533335
160,1,0.8718888
161,1,0.67003256
162,1,0.5856191
163,1,0.6813435
164,0,0.084447354
165,0,0.12427532
166,0,0.38761905
167,0,0.11733999
168,1,0.8868814
169,0,0.44971877
170,0,0.36747178
171,1,0.72584146
172,0,0.17384352
173,0,0.05078577
174,0,0.2718272
175,1,0.7779888
176,0,0.20254347
177,1,0.7748061
178,1,0.8530071
179,0,0.107151605
180,1,0.5500987
181,0,0.17137422
182,0,0.31363004
183,0,0.008295481
184,1,0.8329688
185,0,0.36839134
186,0,0.39425293
187,1,0.67452896
188,0,0.22069955
189,1,0.68599737
190,0,0.4059012
191,0,0.23383938
192,1,0.85122865
193,0,0.17833725
194,0,0.13095121
195,0,0.39047536
196,1,0.79237455
197,0,0.006312381
198,1,0.8553656
199,0,0.064592846
200,0,0.109758414
201,0,0.3582023
202,0,0.14832771
203,1,0.977503
204,1,0.87930936
205,0,0.30393562
206,1,0.597676
207,0,0.30804437
208,1,0.7679154
209,1,0.6692641
210,0,0.07109792
211,1,0.7673734
212,1,0.5571845
213,0,0.35321948
214,1,0.9165771
215,1,0.72599226
216,1,0.563899
217,0,0.23366387
218,1,0.81445634
219,0,0.3020917
220,1,0.5825756
221,0,0.17699777
222,0,0.007825979
223,0,0.024351463
224,1,0.71939313
225,0,0.2338635
226,0,0.49725857
227,0,0.49436578
228,1,0.61793184
229,0,0.021135312
230,1,0.738876
231,0,0.13765793
232,0,0.010857534
233,0,0.12647332
234,1,0.6887974
235,0,0.1434007
236,1,0.6180316
237,0,0.35278928
238,0,0.349159
239,0,0.07551424
240,0,0.12869222
241,1,0.51753247
242,0,0.061419684
243,1,0.98555434
244,1,0.998072
245,0,0.39893037
246,0,0.43805775
247,1,0.7866945
248,1,0.8252164
249,0,0.1807276
250,0,0.471598
