,labels,probs
0,0,0.20533249
1,0,0.19043571
2,1,0.6923924
3,1,0.6669317
4,1,0.71751356
5,0,0.06986007
6,0,0.027313882
7,0,0.1771835
8,0,0.09671778
9,0,0.19775052
10,0,0.3095749
11,0,0.29323828
12,0,0.09047971
13,0,0.44855413
14,0,0.48138174
15,1,0.6122066
16,0,0.16011104
17,0,0.11085985
18,0,0.2778869
19,0,0.44591165
20,0,0.061413888
21,0,0.3440561
22,0,0.2906357
23,0,0.27493694
24,0,0.32255986
25,1,0.53546363
26,0,0.13030933
27,1,0.53111565
28,0,0.27764562
29,0,0.2927218
30,0,0.29776394
31,0,0.29787543
32,0,0.10495075
33,1,0.65358907
34,1,0.6365989
35,0,0.29750812
36,0,0.27200654
37,0,0.29244938
38,0,0.2983612
39,0,0.021006038
40,1,0.86656463
41,0,0.34213063
42,0,0.06546639
43,0,0.06746284
44,0,0.13076977
45,0,0.009308821
46,1,0.82660276
47,0,0.36562258
48,0,0.19047713
49,1,0.6874248
50,0,0.08020224
51,0,0.14149159
52,0,0.05537773
53,0,0.09874349
54,0,0.09771007
55,0,0.103201106
56,0,0.35839304
57,0,0.37946323
58,0,0.346153
59,0,0.09569399
60,1,0.5037114
61,0,0.20880274
62,0,0.4940267
63,0,0.012108643
64,0,0.47967044
65,0,0.23396768
66,1,0.72815347
67,0,0.40504754
68,1,0.5452387
69,0,0.3919712
70,0,0.018652812
71,1,0.6321469
72,1,0.5759321
73,0,0.025280356
74,0,0.25811315
75,0,0.039920982
76,0,0.35004595
77,0,0.013551743
78,0,0.34388337
79,0,0.30083382
80,0,0.2706948
81,0,0.41413704
82,0,0.13353507
83,0,0.2882631
84,0,0.11088604
85,0,0.4209443
86,0,0.45998365
87,1,0.5490858
88,0,0.35981742
89,0,0.4469094
90,1,0.9732935
91,0,0.12074914
92,0,0.33894786
93,0,0.38460907
94,0,0.26033527
95,0,0.08017387
96,0,0.41708767
97,0,0.19719577
98,0,0.47965345
99,0,0.0035673296
100,0,0.34578288
101,0,0.35461897
102,1,0.9863183
103,0,0.21121106
104,0,0.0063342857
105,0,0.061000045
106,0,0.44408265
107,0,0.39927107
108,0,0.20948426
109,0,0.28836036
110,0,0.41562742
111,0,0.25351277
112,0,0.28147462
113,1,0.50065356
114,1,0.72757524
115,0,0.31774372
116,0,0.3381788
117,1,0.7713126
118,0,0.020398917
119,0,0.34595937
120,0,0.26832384
121,0,0.09967863
122,1,0.54140544
123,0,0.39986232
124,1,0.5126548
125,0,0.06265154
126,1,0.6473109
127,0,0.16775432
128,0,0.44535214
129,0,0.40926132
130,0,0.43475366
131,0,0.37016067
132,0,0.15383027
133,0,0.1970025
134,0,0.32464904
135,1,0.7533858
136,1,0.5712111
137,0,0.13883191
138,0,0.32547292
139,0,0.23818876
140,0,0.36008516
141,0,0.1455328
142,0,0.21908827
143,0,0.0017875666
144,0,0.28497818
145,0,0.095627934
146,1,0.64482176
147,0,0.34073567
148,0,0.06390526
149,0,0.42821786
150,0,0.3513714
151,1,0.7715866
152,0,0.35542214
153,0,0.34984666
154,0,0.10265762
155,0,0.051459122
156,0,0.294012
157,0,0.07680099
158,0,0.20343107
159,0,0.30799913
160,1,0.65337646
161,0,0.4000608
162,0,0.3776944
163,0,0.36249065
164,0,0.06871329
165,0,0.18797243
166,0,0.16495208
167,0,0.12460979
168,1,0.8116311
169,0,0.30360413
170,0,0.28773487
171,1,0.6397256
172,0,0.18131311
173,0,0.14262891
174,0,0.27900288
175,1,0.50024813
176,0,0.08609428
177,0,0.4685024
178,1,0.5817019
179,0,0.08119051
180,0,0.32381967
181,0,0.19062261
182,0,0.3438493
183,0,0.086026244
184,1,0.7083248
185,0,0.2569172
186,0,0.35781685
187,0,0.32138458
188,0,0.24786763
189,1,0.56580806
190,0,0.30896232
191,0,0.09052781
192,0,0.300814
193,0,0.12916921
194,0,0.18924965
195,0,0.16323468
196,1,0.6721838
197,0,0.00068232144
198,1,0.6671826
199,0,0.01684485
200,0,0.22865027
201,0,0.3274775
202,0,0.3852703
203,1,0.9597372
204,1,0.65184784
205,0,0.38066977
206,0,0.3078868
207,0,0.25347114
208,1,0.7959571
209,0,0.15610853
210,0,0.037887674
211,1,0.6079189
212,0,0.4308354
213,0,0.22854403
214,1,0.61641896
215,1,0.6319863
216,1,0.5058521
217,0,0.24898942
218,1,0.5869935
219,0,0.19005273
220,0,0.39394647
221,0,0.011452823
222,0,0.08169511
223,0,0.020746242
224,1,0.60836494
225,0,0.031020215
226,0,0.30728987
227,0,0.31982455
228,0,0.4001305
229,0,0.010088087
230,0,0.16249153
231,0,0.060214356
232,0,0.010036049
233,0,0.03938745
234,1,0.5169689
235,0,0.31435806
236,1,0.5936216
237,0,0.30473867
238,0,0.32668328
239,0,0.06452321
240,0,0.032642487
241,0,0.41988006
242,0,0.01069741
243,1,0.944888
244,1,0.9782512
245,0,0.22801095
246,0,0.3687058
247,1,0.5009771
248,1,0.79000646
249,0,0.1764313
250,0,0.3243583
251,0,0.40408143
252,1,0.6020646
253,0,0.012242053
254,0,0.32143578
255,0,0.44379196
256,0,0.3420278
257,1,0.5297069
258,0,0.46199906
259,1,0.56813604
260,1,0.8687232
261,1,0.5818228
262,0,0.13291985
263,0,0.18167952
264,0,0.21611004
265,1,0.96282214
266,0,0.29202214
267,0,0.030311422
268,0,0.19534178
269,0,0.43166032
270,0,0.14803381
271,0,0.23658566
272,0,0.3320046
273,0,0.41533273
274,0,0.4767255
275,0,0.27958155
276,0,0.026322737
277,1,0.68279594
278,0,0.06934722
279,1,0.53853333
280,0,0.18028896
281,1,0.6144849
282,0,0.08470492
283,0,0.17077075
284,0,0.34532318
285,0,0.2286325
286,0,0.13353208
287,1,0.6449681
288,0,0.3109211
289,0,0.34110218
290,0,0.008128199
291,0,0.0042437077
292,0,0.23723595
293,0,0.27490416
294,1,0.64864576
295,0,0.44714803
