,labels,probs
0,0,0.15722814
1,0,0.13845438
2,1,0.66874146
3,1,0.58326054
4,1,0.7319715
5,0,0.069236755
6,0,0.048832614
7,0,0.19122952
8,0,0.18210343
9,0,0.23767823
10,0,0.30249935
11,0,0.26821512
12,0,0.09670367
13,0,0.48968711
14,1,0.52947277
15,1,0.65366614
16,0,0.24253461
17,0,0.103968844
18,0,0.2534973
19,0,0.48237523
20,0,0.027566098
21,0,0.2817956
22,0,0.23394874
23,0,0.2434782
24,0,0.28652373
25,0,0.4628991
26,0,0.14917667
27,1,0.50241935
28,0,0.31241736
29,0,0.37118667
30,1,0.5644535
31,0,0.25452226
32,0,0.109763
33,1,0.5969308
34,1,0.6693042
35,0,0.45203495
36,0,0.2653771
37,0,0.27624163
38,0,0.21173407
39,0,0.003012902
40,1,0.8171492
41,0,0.3261686
42,0,0.06496357
43,0,0.07077329
44,0,0.20326366
45,0,0.0026353237
46,1,0.7494336
47,0,0.34415203
48,0,0.16830756
49,1,0.60118586
50,0,0.14842081
51,0,0.18063092
52,0,0.054991227
53,0,0.091957994
54,0,0.14164802
55,0,0.13127805
56,0,0.47671264
57,0,0.40723985
58,0,0.412454
59,0,0.13693291
60,1,0.58923984
61,0,0.20219956
62,0,0.43215767
63,0,0.0009209741
64,1,0.52088714
65,0,0.24003854
66,1,0.6838664
67,0,0.41664734
68,1,0.58074707
69,0,0.41795623
70,0,0.010369953
71,1,0.5903877
72,1,0.61627483
73,0,0.011177225
74,0,0.3297558
75,0,0.08908997
76,0,0.46462396
77,0,0.0052528908
78,0,0.38874212
79,0,0.24012382
80,0,0.24417558
81,0,0.3986232
82,0,0.10855184
83,0,0.28268105
84,0,0.10860183
85,0,0.35792166
86,0,0.46656018
87,1,0.5333048
88,0,0.35635316
89,0,0.37298375
90,1,0.97530395
91,0,0.04610396
92,0,0.4184161
93,0,0.41684332
94,0,0.33217672
95,0,0.04009389
96,0,0.37613344
97,0,0.2547131
98,1,0.5267648
99,0,0.00065721344
100,0,0.31061524
101,0,0.28498706
102,1,0.9846084
103,0,0.15767631
104,0,0.0017892835
105,0,0.01529968
106,0,0.4450566
107,0,0.44070458
108,0,0.21383454
109,0,0.26360908
110,0,0.33995664
111,0,0.29440272
112,0,0.23959371
113,0,0.38267744
114,1,0.7218418
115,0,0.29001102
116,0,0.49832454
117,1,0.76647127
118,0,0.013006654
119,0,0.34808716
120,0,0.29056478
121,0,0.09727024
122,1,0.5165787
123,0,0.29113445
124,1,0.57408226
125,0,0.026494982
126,1,0.70286715
127,0,0.19039567
128,0,0.42070135
129,0,0.45106396
130,0,0.3924548
131,0,0.40308294
132,0,0.19925572
133,0,0.2310556
134,0,0.2971706
135,1,0.7171479
136,1,0.6160741
137,0,0.15642881
138,0,0.30640408
139,0,0.24017043
140,0,0.33743307
141,0,0.17860831
142,0,0.25449088
143,0,0.0012167796
144,0,0.2845232
145,0,0.13255681
146,1,0.67570454
147,0,0.24351943
148,0,0.04868903
149,0,0.4083204
150,0,0.24423192
151,1,0.81797296
152,0,0.4061617
153,0,0.325594
154,0,0.080942966
155,0,0.00759472
156,0,0.23721783
157,0,0.123520985
158,0,0.2012007
159,0,0.37151092
160,1,0.50357604
161,0,0.482345
162,0,0.34113958
163,0,0.27553156
164,0,0.09199949
165,0,0.18331929
166,0,0.17299344
167,0,0.15058
168,1,0.7831973
169,0,0.2762218
170,0,0.24452855
171,1,0.544527
172,0,0.20574313
173,0,0.17735575
174,0,0.25712168
175,1,0.5002251
176,0,0.11164216
177,0,0.4551764
178,1,0.5760638
179,0,0.043526433
180,0,0.32270372
181,0,0.19345655
182,0,0.25627133
183,0,0.030763457
184,1,0.68445057
185,0,0.4597233
186,0,0.27978206
187,0,0.46010867
188,0,0.21276
189,1,0.572251
190,0,0.30844074
191,0,0.11747842
192,0,0.3112561
193,0,0.098567314
194,0,0.15147124
195,0,0.2341953
196,1,0.5830367
197,0,0.00014876811
198,1,0.64184606
199,0,0.010602298
200,0,0.21837543
201,0,0.31251425
202,0,0.3665718
203,1,0.9654219
204,1,0.6810814
205,0,0.32620656
206,0,0.27912617
207,0,0.2539651
208,1,0.7203888
209,0,0.2519448
210,0,0.017085934
211,0,0.4951841
212,0,0.39937294
213,0,0.19138998
214,1,0.5180992
215,1,0.58874726
216,0,0.42732298
217,0,0.18667717
218,1,0.62605846
219,0,0.25752535
220,0,0.38502055
221,0,0.0155181885
222,0,0.068912536
223,0,0.09599607
224,1,0.5421651
225,0,0.009682559
226,0,0.28887606
227,0,0.334076
228,0,0.4700244
229,0,0.0064777657
230,0,0.21661991
231,0,0.07791288
232,0,0.0031458684
233,0,0.06472929
234,1,0.5367491
235,0,0.28263927
236,0,0.48693994
237,0,0.24464211
238,0,0.2852426
239,0,0.0638578
240,0,0.07000614
241,0,0.3720983
242,0,0.0012477415
243,1,0.9303305
244,1,0.98269826
245,0,0.22219348
246,0,0.39928675
247,1,0.5394677
248,1,0.7358544
249,0,0.16634676
250,0,0.35021064
251,0,0.35574508
252,1,0.65561634
253,0,0.010916852
254,0,0.22607955
255,0,0.47324884
256,1,0.6291646
257,1,0.5265107
258,1,0.5179551
259,1,0.5322018
260,1,0.8581775
261,1,0.5886898
262,0,0.06574092
263,0,0.20817351
264,0,0.33760077
265,1,0.9575315
266,0,0.36146504
267,0,0.051775474
268,0,0.22406344
269,0,0.39842516
270,0,0.18103892
271,0,0.22269373
272,0,0.32738435
273,0,0.39525968
274,0,0.4500218
275,0,0.31347254
276,0,0.010521185
277,1,0.6785288
278,0,0.015985442
279,0,0.46975935
280,0,0.19123523
281,1,0.58356446
282,0,0.045823663
283,0,0.12990776
284,0,0.31536424
285,0,0.2237477
286,0,0.20102565
287,1,0.6740439
288,0,0.27788892
289,0,0.28675097
290,0,0.0024951526
291,0,0.0029092017
292,0,0.079388246
293,0,0.3475683
294,1,0.6642595
295,0,0.42227262
296,0,0.13261251
297,0,0.2665197
298,1,0.5485026
299,1,0.51467043
300,0,0.27933213
301,0,0.2596804
302,0,0.45846266
303,1,0.59510756
304,0,0.36047986
305,0,0.4502889
306,0,0.41235518
307,0,0.25332636
308,0,0.18709444
309,0,0.35966483
310,0,0.011103903
311,0,0.22254221
312,0,0.26498184
313,1,0.67539316
314,0,0.059592113
315,0,0.49726805
316,0,0.07936168
317,0,0.21769269
318,1,0.5804965
319,0,0.22345448
320,1,0.7679215
321,0,0.47848713
322,0,0.31408954
323,1,0.667522
324,0,0.44100055
325,0,0.30151936
326,0,0.22474213
327,0,0.2841167
328,0,0.24244541
329,0,0.2443296
330,0,0.43646932
331,1,0.5247332
332,0,0.47774392
333,0,0.46978053
334,1,0.64644146
335,0,0.39598274
336,0,0.30994207
337,0,0.007445987
338,0,0.1946016
339,0,0.22392608
340,1,0.5249578
341,1,0.5943767
342,0,0.2592908
343,0,0.083819576
344,0,0.33065912
345,1,0.60971427
346,0,0.19115213
