,labels,probs
0,0,0.12325327
1,0,0.10287189
2,1,0.78291595
3,1,0.8574415
4,1,0.77541274
5,0,0.11375741
6,0,0.22681707
7,0,0.49576855
8,0,0.17087267
9,0,0.37372175
10,1,0.66159487
11,1,0.5049565
12,0,0.06546776
13,1,0.7206638
14,1,0.67127526
15,1,0.5920957
16,0,0.15903877
17,0,0.057216812
18,0,0.35952154
19,0,0.4678588
20,0,0.0774493
21,0,0.20417078
22,0,0.2783918
23,0,0.13900647
24,0,0.41270512
25,1,0.5668267
26,0,0.35755777
27,1,0.589868
28,0,0.3437058
29,1,0.53155386
30,0,0.47215182
31,0,0.36351162
32,0,0.16761465
33,1,0.82463
34,1,0.75237286
35,0,0.3823721
36,0,0.39592376
37,0,0.36525726
38,0,0.32164437
39,0,0.006208761
40,1,0.9443221
41,1,0.6327919
42,0,0.08522214
43,0,0.10629436
44,0,0.08407007
45,0,0.0021535975
46,1,0.87368935
47,0,0.21127276
48,0,0.3532381
49,1,0.67025954
50,0,0.19989346
51,0,0.24191682
52,0,0.13831331
53,0,0.047811586
54,0,0.1296426
55,0,0.1347272
56,0,0.36718225
57,1,0.5066256
58,1,0.6464733
59,0,0.23181885
60,1,0.67147607
61,0,0.29403085
62,1,0.71820694
63,0,0.0016877257
64,0,0.40250653
65,0,0.4522071
66,1,0.74319905
67,1,0.7787789
68,1,0.73008144
69,0,0.37774915
70,0,0.0044535184
71,1,0.7234998
72,1,0.7812292
73,0,0.01991593
74,0,0.45014554
75,0,0.2561458
76,0,0.31836304
77,0,0.016508238
78,1,0.5210294
79,1,0.57918566
80,0,0.28490183
81,1,0.6769321
82,0,0.17249092
83,0,0.42639583
84,0,0.08331146
85,0,0.48766202
86,1,0.7149546
87,1,0.65811676
88,1,0.6070607
89,0,0.36962596
90,1,0.9889402
91,0,0.0017735688
92,0,0.315398
93,1,0.56728816
94,0,0.44995826
95,0,0.0077502658
96,1,0.5394376
97,0,0.31506023
98,1,0.507201
99,0,0.014481793
100,1,0.56019735
101,0,0.3779793
102,0,0.44945642
103,0,0.32982853
104,0,0.0030036033
105,0,0.123336636
106,1,0.6494335
107,1,0.6458679
108,0,0.23141116
109,0,0.15965444
110,0,0.447297
111,1,0.5313263
112,0,0.36509374
113,1,0.5082058
114,1,0.7683765
115,0,0.34427497
116,1,0.6905191
117,1,0.78304726
118,0,0.007079414
119,1,0.5861704
120,1,0.5042724
121,0,0.09154633
122,1,0.83912855
123,0,0.4131613
124,1,0.71970916
125,0,0.0053392886
126,1,0.9011952
127,0,0.3213566
128,0,0.4410161
129,1,0.5235168
130,0,0.46633202
131,0,0.43762648
132,0,0.2664213
133,1,0.5258837
134,0,0.39737916
135,1,0.9341428
136,1,0.5687151
137,0,0.10589214
138,0,0.49792677
139,0,0.34009197
140,0,0.4677979
141,0,0.3245047
142,0,0.15046014
143,0,0.0077995537
144,0,0.26488927
145,0,0.2469091
146,1,0.7529521
147,0,0.4030124
148,0,0.28807268
149,1,0.7086788
150,0,0.31224766
151,1,0.9508419
152,1,0.8556365
153,0,0.33305714
154,0,0.49144647
155,0,0.0049992953
156,0,0.30479878
157,0,0.10834493
158,0,0.30572668
159,1,0.6357984
160,1,0.86200935
161,1,0.51877177
162,0,0.38416365
163,1,0.7482115
164,0,0.07071948
165,0,0.14453967
166,0,0.16610117
167,0,0.1330563
168,1,0.8504135
169,0,0.35221624
170,0,0.31172764
171,1,0.7262083
172,0,0.17257562
173,0,0.09555091
174,0,0.18729118
175,1,0.7558835
176,0,0.14860003
177,1,0.826158
178,1,0.74631363
179,0,0.06090794
180,0,0.420277
181,0,0.12716602
182,0,0.3277323
183,0,0.005132258
184,1,0.82244295
185,0,0.42237255
186,0,0.37209448
187,1,0.5456114
188,0,0.3500497
189,1,0.6366049
190,0,0.48248747
191,0,0.25613877
192,1,0.78413916
193,0,0.1479048
194,0,0.11063245
195,0,0.3404284
196,1,0.8490676
197,0,0.0033632382
198,1,0.87966883
199,0,0.045109138
200,0,0.09765631
201,0,0.21262738
202,0,0.49076748
203,1,0.9523171
204,1,0.82540506
205,0,0.3691243
206,1,0.728291
207,0,0.3342734
208,1,0.6603019
209,1,0.51285756
210,0,0.031133514
211,1,0.66959196
212,1,0.51648533
213,0,0.37216097
214,1,0.9121925
215,1,0.7800504
216,0,0.4938025
217,0,0.21840912
218,1,0.8237048
219,0,0.39721963
220,0,0.38666296
221,0,0.10565098
222,0,0.005908839
223,0,0.03829557
224,1,0.5430209
225,0,0.026656583
226,0,0.4905435
227,1,0.56434166
228,1,0.6394462
229,0,0.01236155
230,1,0.6307521
231,0,0.1346356
232,0,0.013338695
233,0,0.06426156
234,1,0.71477
235,1,0.5690978
236,1,0.6092343
237,0,0.2538179
238,0,0.39060766
239,0,0.11757401
240,0,0.07521548
241,1,0.5830332
242,0,0.043070436
243,1,0.99075353
244,1,0.9975993
245,0,0.2486877
246,0,0.37064958
247,1,0.77689314
248,1,0.68029
249,0,0.2781858
250,0,0.44912934
251,1,0.63603765
252,1,0.657705
253,0,0.0023394434
254,0,0.34068024
255,1,0.6107833
256,1,0.84232134
257,1,0.78366715
258,1,0.6955681
259,1,0.74813265
260,1,0.9113856
261,1,0.6946922
262,0,0.10312886
263,0,0.2085633
264,0,0.49761474
265,1,0.97864693
266,0,0.36359483
267,0,0.004400215
268,0,0.1103962
269,0,0.34327376
270,0,0.26343724
271,0,0.18783604
272,0,0.36235607
273,1,0.5152478
274,1,0.72947425
275,0,0.3564636
276,0,0.026826467
277,1,0.8261148
278,0,0.00544989
279,0,0.2394139
280,0,0.19554727
281,1,0.8048697
282,0,0.14035094
283,0,0.16457118
284,1,0.57061756
285,0,0.16073082
286,0,0.3924795
287,1,0.88995034
288,0,0.3108597
289,0,0.35605007
290,0,0.004219625
291,0,0.0010336486
292,0,0.37870425
293,0,0.21961142
294,1,0.72866815
295,1,0.8195872
296,0,0.3349344
297,0,0.23937643
298,1,0.6859033
299,0,0.4324633
300,0,0.09628744
301,0,0.34313348
302,1,0.69122165
303,1,0.90535986
304,0,0.47792867
305,0,0.30732936
306,1,0.6272597
307,1,0.50784546
308,0,0.26916102
309,1,0.5380162
310,0,0.01721206
311,0,0.16365966
312,0,0.28361034
313,1,0.6702027
314,0,0.014354764
315,1,0.67326605
316,0,0.11378539
317,1,0.6103444
318,1,0.65663564
319,0,0.461789
320,1,0.9232277
321,0,0.45868617
322,0,0.22032277
323,1,0.8587771
324,1,0.64194614
325,0,0.46599138
326,0,0.2581769
327,0,0.48015645
328,0,0.39362276
329,0,0.3187929
330,1,0.5569695
331,1,0.7666076
332,1,0.6714945
333,1,0.80278957
334,1,0.9408332
335,0,0.33261815
336,1,0.51461536
337,0,0.010744312
338,0,0.058001112
339,0,0.32813552
340,0,0.30344412
341,1,0.53620815
342,0,0.41430095
343,0,0.2604993
344,1,0.5707476
345,1,0.73843265
346,0,0.26234677
347,1,0.7578546
348,0,0.4257816
349,1,0.5272709
350,0,0.20899725
351,0,0.053569596
352,1,0.8162597
353,1,0.5338026
354,0,0.46724004
355,1,0.99089956
356,1,0.62854815
357,1,0.7522853
358,1,0.55796546
359,0,0.44384462
360,0,0.4398665
361,1,0.58552796
362,1,0.8696617
363,1,0.99682283
364,1,0.83128613
365,1,0.55744296
366,1,0.66671133
367,0,0.10366687
368,0,0.092067435
369,1,0.7747557
370,0,0.4643043
371,0,0.24814928
372,0,0.09983162
373,1,0.59017086
374,0,0.21944259
375,0,0.36970344
376,0,0.30564108
377,1,0.79483974
378,0,0.15381278
379,1,0.60404664
380,1,0.8080361
381,0,0.44379425
382,0,0.32092148
383,0,0.16315702
384,1,0.5713206
385,0,0.3937836
386,1,0.8511923
387,1,0.6857589
388,0,0.07948644
389,1,0.5872307
390,0,0.40452576
391,1,0.6069503
392,1,0.68433946
393,1,0.99453557
394,0,0.013855944
395,0,0.40265816
396,1,0.6219561
397,1,0.5448814
398,0,0.0021421523
399,1,0.8551919
400,0,0.3636438
401,1,0.8016124
402,0,0.42461625
403,1,0.7148473
404,0,0.40396738
405,1,0.81743056
406,0,0.41986915
407,0,0.11319798
408,0,0.3541011
409,1,0.51404595
410,1,0.65090746
411,0,0.16731218
412,1,0.8399907
413,0,0.4787866
414,0,0.1762928
415,0,0.3070331
416,0,0.19241808
417,0,0.42895412
418,1,0.5054573
419,1,0.7922233
420,0,0.3784511
421,1,0.88976735
422,0,0.18354706
423,0,0.2667144
424,1,0.7786805
425,1,0.8536747
426,0,0.18202774
427,0,0.005302285
428,0,0.3815715
429,0,0.16317718
430,1,0.6199745
431,1,0.9403934
432,0,0.4239192
433,1,0.5743081
434,1,0.6189736
435,0,0.0038666425
436,1,0.75637174
437,0,0.16945218
438,0,0.10043678
439,0,0.3150538
440,0,0.31112066
441,0,0.016717734
442,0,0.3413791
443,0,0.015582829
444,0,0.46914646
445,1,0.9854715
446,0,0.071556486
447,0,0.15810776
448,1,0.5082282
449,0,0.010049945
450,0,0.4375696
451,0,0.332359
452,0,0.16701776
453,0,0.19900075
454,1,0.9197064
455,0,0.26427233
456,0,0.09744706
457,1,0.54376805
458,0,0.097497106
459,0,0.2757959
460,0,0.35005358
461,0,0.032225918
462,0,0.21111098
463,0,0.48638996
464,1,0.98785245
465,1,0.8089606
466,0,0.0070562037
467,0,0.27793494
468,0,0.24311237
469,0,0.4489916
470,0,0.044450972
471,1,0.59629875
472,0,0.44043455
473,0,0.0047754305
474,1,0.7000864
475,1,0.51417214
476,1,0.7149067
477,1,0.7702197
478,0,0.27332476
479,0,0.31858552
480,1,0.68651164
481,0,0.40516725
482,0,0.0920119
483,1,0.7407193
484,1,0.70511335
485,0,0.30827907
486,0,0.0054546297
487,0,0.4430447
488,0,0.33777413
489,0,0.32945496
490,1,0.7880577
491,0,0.003330264
492,0,0.2676278
493,1,0.7766923
494,0,0.09239868
495,0,0.025245916
496,1,0.57307416
497,0,0.29126635
498,0,0.01394475
499,1,0.68823147
500,1,0.9013872
501,1,0.669785
502,1,0.59026587
503,0,0.48565376
504,0,0.12061933
505,0,0.15782456
506,0,0.3699311
507,0,0.15568873
508,0,0.04677932
509,1,0.67615426
510,0,0.07502942
511,1,0.6992667
512,0,0.28071293
513,1,0.92974585
514,1,0.8797687
515,1,0.75333863
516,0,0.43862334
517,1,0.5161734
518,0,0.4933895
519,0,0.0041434527
520,1,0.8355678
521,0,0.04083912
522,0,0.23477535
523,1,0.7729692
524,0,0.43429506
525,0,0.24021594
526,1,0.6518869
527,0,0.0063669095
528,1,0.6809402
529,0,0.0021140056
530,1,0.7467307
531,1,0.7381654
532,0,0.003599578
533,0,0.48876876
534,1,0.98848253
535,1,0.526585
536,1,0.71599567
537,1,0.74463814
538,1,0.5368
539,0,0.2445707
540,0,0.019276835
541,0,0.38498542
542,1,0.5662543
543,0,0.0075808456
544,1,0.58513284
545,1,0.75507605
546,0,0.14413387
547,1,0.9820978
548,1,0.75395525
549,1,0.99064225
550,0,0.41946718
551,1,0.9231834
552,0,0.31272212
553,1,0.9544473
554,1,0.6161036
555,1,0.9987943
556,0,0.12449273
557,1,0.5349392
558,1,0.7593055
559,1,0.66133446
560,1,0.83907306
561,1,0.7817918
562,1,0.6194018
563,0,0.44649875
564,0,0.32124352
565,0,0.12229926
566,0,0.3181887
567,1,0.7467989
568,0,0.43165097
569,0,0.25663713
570,1,0.6705887
571,0,0.42497173
572,0,0.0050160354
573,0,0.0033419426
574,0,0.28345248
575,1,0.7712633
576,1,0.6522606
577,0,0.46870697
578,0,0.16671701
579,0,0.25986087
580,0,0.211539
581,0,0.07233894
582,1,0.8070898
583,0,0.4498175
584,0,0.02352751
585,0,0.1614612
586,1,0.83008426
587,0,0.23585702
588,0,0.23164724
589,1,0.6790293
590,1,0.75204766
591,1,0.5692512
592,1,0.92703897
593,0,0.014008282
594,0,0.42199597
595,1,0.8329507
596,0,0.0012871559
597,0,0.22415188
598,1,0.77838856
599,0,0.36752388
600,1,0.5997569
601,0,0.18439297
602,1,0.7656975
603,1,0.5406617
604,0,0.0812255
605,0,0.465744
606,1,0.7469385
607,0,0.4936006
608,0,0.005702978
609,0,0.21118666
610,0,0.2242231
611,0,0.21216285
612,0,0.29201916
613,0,0.0017305581
614,0,0.18406576
615,0,0.028910747
616,1,0.5065665
617,1,0.720014
618,1,0.7025127
619,0,0.44893542
620,1,0.64014876
621,0,0.36867103
622,1,0.67040396
623,0,0.0626951
624,1,0.58817756
625,1,0.52732956
626,0,0.096425205
627,1,0.79278964
628,0,0.25078124
629,1,0.97647685
630,1,0.60506624
631,1,0.5496906
632,1,0.6455086
633,0,0.060809746
634,1,0.8595688
635,0,0.011197184
636,0,0.13686946
637,0,0.0021777775
638,1,0.662262
639,1,0.70921874
640,0,0.022556376
641,1,0.74632883
642,0,0.039546285
643,1,0.9524753
644,0,0.3010708
645,0,0.01610224
646,0,0.010070122
647,1,0.6228972
648,0,0.2086409
649,0,0.4514335
650,1,0.53024364
651,1,0.6855269
652,0,0.22075568
653,1,0.76985735
654,0,0.004261507
655,1,0.82445264
656,1,0.500672
657,1,0.775288
658,1,0.553489
659,0,0.2406561
660,0,0.17519669
661,0,0.48525572
662,1,0.6368072
663,0,0.019502759
664,1,0.7207217
665,1,0.720128
666,0,0.1099121
667,1,0.8759542
668,1,0.6036879
669,1,0.60001767
670,1,0.68783
671,0,0.012596059
672,1,0.7916209
673,1,0.7986267
674,1,0.5069523
675,0,0.4311213
676,1,0.66384023
677,0,0.28258318
678,0,0.35606694
679,0,0.1742326
680,0,0.3489069
681,0,0.2854602
682,1,0.74650365
683,1,0.58365905
684,0,0.03300739
685,0,0.22887272
686,1,0.5125647
687,0,0.34248057
688,1,0.75659
689,1,0.83290774
690,1,0.66342425
691,1,0.550131
692,1,0.65014803
693,0,0.0149417445
694,0,0.46136883
695,1,0.82076514
696,1,0.85075563
697,0,0.049423087
698,0,0.36224714
699,0,0.2961454
700,1,0.6530597
701,1,0.684215
702,1,0.55194473
703,0,0.22762299
704,0,0.02955175
705,1,0.6635193
706,1,0.9193011
707,1,0.5913963
708,0,0.33835417
709,1,0.5184417
710,1,0.5337021
711,1,0.5998776
712,1,0.55133545
713,0,0.43970263
714,0,0.149153
715,1,0.74967223
716,1,0.61084336
717,0,0.0031023077
718,0,0.1858693
719,0,0.3512151
720,1,0.94941396
721,0,0.33777505
722,0,0.118435845
723,1,0.85542053
724,1,0.53880405
725,1,0.9930801
726,1,0.7041354
727,1,0.8173646
728,1,0.8859315
729,1,0.82938564
730,0,0.109984584
731,0,0.47003356
732,0,0.14946069
733,0,0.43703878
734,0,0.4127621
735,1,0.6863486
736,1,0.8324205
737,0,0.0998368
738,0,0.021876752
739,0,0.16564932
740,1,0.7232004
741,1,0.8065241
742,0,0.21952897
743,1,0.9939773
744,0,0.006839562
745,0,0.47486985
746,1,0.56109905
747,0,0.2778122
748,1,0.78255826
749,0,0.003025838
750,1,0.54045063
751,1,0.62158453
752,1,0.7716409
753,1,0.6180465
754,1,0.7767211
755,1,0.79192513
756,1,0.6905909
757,0,0.076452196
758,0,0.31323802
759,0,0.35421184
760,0,0.20320576
761,0,0.008012919
762,1,0.5202816
763,1,0.7322773
764,0,0.30879584
765,0,0.33412632
766,0,0.07672899
767,1,0.74417084
768,1,0.8400874
769,1,0.9329603
770,1,0.51087713
771,0,0.3270002
772,0,0.025722466
773,0,0.27837652
774,1,0.82756495
775,0,0.1632445
776,1,0.6610774
777,0,0.24299484
778,0,0.04749343
779,0,0.20284133
780,0,0.47420248
781,1,0.6287168
782,1,0.5435
783,0,0.02446097
784,0,0.07215635
785,0,0.17641915
786,0,0.01576483
787,0,0.43768337
788,0,0.13215521
789,1,0.514501
790,0,0.1710634
791,1,0.7325288
792,0,0.060640536
793,0,0.05817444
794,0,0.47699594
795,1,0.5025055
796,0,0.2222397
797,1,0.6458931
798,0,0.4031397
799,0,0.0036221691
800,1,0.956434
801,0,0.13723734
802,1,0.5764902
803,1,0.5642451
804,0,0.11083863
805,0,0.23997466
806,1,0.5907484
807,0,0.059496373
808,0,0.17871739
809,0,0.08838971
810,1,0.71455693
811,1,0.7491439
812,1,0.833018
