,labels,probs
0,0,0.17463422
1,0,0.15074983
2,1,0.7287362
3,1,0.62090534
4,1,0.76591206
5,0,0.061692286
6,0,0.051418968
7,0,0.16291879
8,0,0.13307774
9,0,0.26142755
10,0,0.3242417
11,0,0.25918087
12,0,0.08025099
13,1,0.5435012
14,1,0.5957392
15,1,0.6899775
16,0,0.2552138
17,0,0.11693942
18,0,0.26227772
19,0,0.4812058
20,0,0.028663984
21,0,0.3060609
22,0,0.18582883
23,0,0.2751363
24,0,0.3042754
25,0,0.45567903
26,0,0.15507601
27,0,0.47190198
28,0,0.28955823
29,0,0.3034546
30,0,0.29910675
31,0,0.27043152
32,0,0.086029015
33,1,0.63619024
34,1,0.6372191
35,0,0.291343
36,0,0.30484942
37,0,0.31622273
38,0,0.23653848
39,0,0.010300339
40,1,0.8335122
41,0,0.3328667
42,0,0.051696625
43,0,0.0526212
44,0,0.14896157
45,0,0.0055055004
46,1,0.8020047
47,0,0.40368852
48,0,0.21156345
49,1,0.61532325
50,0,0.109976076
51,0,0.18526281
52,0,0.035849538
53,0,0.09541871
54,0,0.13429685
55,0,0.09408792
56,0,0.38543627
57,0,0.36420497
58,0,0.381856
59,0,0.09693728
60,1,0.575951
61,0,0.22274783
62,0,0.47810888
63,0,0.0029644745
64,1,0.5005573
65,0,0.1947989
66,1,0.7438118
67,0,0.4365926
68,1,0.56789327
69,0,0.35382992
70,0,0.012156466
71,1,0.6137396
72,1,0.61911315
73,0,0.011015093
74,0,0.30004022
75,0,0.070071995
76,0,0.37407556
77,0,0.0073122215
78,0,0.31138596
79,0,0.23884408
80,0,0.2481254
81,0,0.3817185
82,0,0.07297753
83,0,0.31949842
84,0,0.10029962
85,0,0.42462176
86,0,0.41706192
87,1,0.5965914
88,0,0.3251364
89,0,0.44032285
90,1,0.9755134
91,0,0.048651796
92,0,0.47234753
93,0,0.32957456
94,0,0.3185401
95,0,0.03963776
96,0,0.45122942
97,0,0.24606925
98,0,0.34289208
99,0,0.002415382
100,0,0.37575942
101,0,0.3295588
102,1,0.99315166
103,0,0.17409377
104,0,0.003479135
105,0,0.10972658
106,1,0.50698197
107,0,0.40908387
108,0,0.20488691
109,0,0.29479304
110,0,0.418046
111,0,0.2746549
112,0,0.2582941
113,1,0.5113224
114,1,0.71801
115,0,0.36710012
116,0,0.36170167
117,1,0.8072309
118,0,0.010820847
119,0,0.37094587
120,0,0.23536947
121,0,0.099329986
122,1,0.5055472
123,0,0.30540532
124,1,0.6148469
125,0,0.019007355
126,1,0.72822994
127,0,0.22805755
128,0,0.37964192
129,0,0.39675897
130,0,0.4108578
131,0,0.48099127
132,0,0.19926496
133,0,0.24702862
134,0,0.31027973
135,1,0.72499317
136,1,0.5857359
137,0,0.11361315
138,0,0.29719466
139,0,0.22354856
140,0,0.3400638
141,0,0.13141258
142,0,0.23034678
143,0,0.0010773004
144,0,0.27288225
145,0,0.1689156
146,1,0.68614703
147,0,0.24422924
148,0,0.06132617
149,0,0.41368276
150,0,0.32238725
151,1,0.7377687
152,0,0.4023694
153,0,0.46262342
154,0,0.1119184
155,0,0.014677413
156,0,0.24852717
157,0,0.09176014
158,0,0.18211348
159,0,0.31790918
160,1,0.52030236
161,0,0.40706936
162,0,0.39494628
163,0,0.3268387
164,0,0.07196667
165,0,0.1784621
166,0,0.20571385
167,0,0.1451377
168,1,0.82317585
169,0,0.26224053
170,0,0.29522628
171,1,0.65188736
172,0,0.16810586
173,0,0.18621121
174,0,0.31840944
175,1,0.51934
176,0,0.06912785
177,1,0.5396836
178,1,0.62833774
179,0,0.057865307
180,0,0.3196559
181,0,0.214997
182,0,0.27260476
183,0,0.0422149
184,1,0.67639726
185,0,0.3653965
186,0,0.2509134
187,0,0.4521913
188,0,0.219314
189,1,0.55360913
190,0,0.2670524
191,0,0.115585975
192,0,0.35089678
193,0,0.14273198
194,0,0.14791
195,0,0.18279919
196,1,0.68009216
197,0,0.018091392
198,1,0.68657655
199,0,0.017003393
200,0,0.20661625
201,0,0.26600787
202,0,0.31342956
203,1,0.9653398
204,1,0.72024804
205,0,0.33740473
206,0,0.3178096
207,0,0.27003962
208,1,0.77559054
209,0,0.24861576
210,0,0.03105141
211,0,0.49618566
212,0,0.4496139
213,0,0.24213813
214,1,0.51882195
215,1,0.65408254
216,0,0.4484546
217,0,0.25123262
218,1,0.61607873
219,0,0.19485286
220,0,0.34432834
221,0,0.02666858
222,0,0.1360725
223,0,0.06204959
224,1,0.5749637
225,0,0.009602978
226,0,0.29614818
227,0,0.2936998
228,0,0.45509005
229,0,0.017130049
230,0,0.2332978
231,0,0.06683999
232,0,0.0038921486
233,0,0.070760585
234,1,0.5208498
235,0,0.31604227
236,1,0.55070037
237,0,0.24408245
238,0,0.27510747
239,0,0.043167107
240,0,0.06846872
241,0,0.40274635
242,0,0.018087083
243,1,0.96223235
244,1,0.9915776
245,0,0.22467723
246,0,0.40633938
247,1,0.6011881
248,1,0.7845535
249,0,0.2150976
250,0,0.27453557
251,0,0.36166918
252,1,0.6109077
253,0,0.012711967
254,0,0.27710086
255,0,0.47600073
256,1,0.50514
257,1,0.5439527
258,1,0.5380335
259,0,0.4950905
260,1,0.88315386
261,1,0.6211544
262,0,0.10870953
263,0,0.17573981
264,0,0.31280047
265,1,0.9773154
266,0,0.32717225
267,0,0.026826717
268,0,0.22889324
269,0,0.3941561
270,0,0.16726618
271,0,0.22225752
272,0,0.2505441
273,0,0.4285998
274,0,0.44776455
275,0,0.29961702
276,0,0.020153658
277,1,0.69947994
278,0,0.021138137
279,0,0.4540143
280,0,0.1927644
281,1,0.5799551
282,0,0.06819429
283,0,0.19789584
284,0,0.34763145
285,0,0.27889553
286,0,0.1641719
287,1,0.62914586
288,0,0.2802454
289,0,0.30861807
290,0,0.0024289223
291,0,0.0023914706
292,0,0.1924107
293,0,0.26464456
294,1,0.7192726
295,1,0.52002513
296,0,0.14343998
297,0,0.22176975
298,1,0.5716357
299,0,0.43930453
300,0,0.2578666
301,0,0.2440513
302,0,0.33566198
303,1,0.6851722
304,0,0.40175927
305,0,0.47630072
306,0,0.4108775
307,0,0.27716714
308,0,0.18361068
309,0,0.4677867
310,0,0.010434377
311,0,0.23461838
312,0,0.26236334
313,1,0.6872005
314,0,0.12725496
315,0,0.49575713
316,0,0.077355765
317,0,0.2443449
318,1,0.6781738
319,0,0.23930638
320,1,0.8089007
321,0,0.46797317
322,0,0.3879652
323,1,0.67149895
324,0,0.46713006
325,0,0.3008641
326,0,0.23721986
327,0,0.2687627
328,0,0.2639531
329,0,0.24919066
330,0,0.40665835
331,1,0.5486001
332,1,0.5936118
333,1,0.54854304
334,1,0.67895234
335,0,0.40568274
336,0,0.2401486
337,0,0.014990557
338,0,0.22427052
339,0,0.24070281
340,0,0.452138
341,1,0.60840493
342,0,0.24587491
343,0,0.06159775
344,0,0.38092867
345,1,0.63431853
346,0,0.15489373
347,1,0.71825236
348,1,0.5150225
349,1,0.5555507
350,0,0.1520726
351,0,0.020064412
352,1,0.61638904
353,1,0.5386991
354,0,0.38230684
355,1,0.9895528
356,1,0.5441086
357,1,0.7831461
358,1,0.5069329
359,0,0.34090877
360,0,0.3027804
361,1,0.50192356
362,1,0.611616
363,1,0.9658101
364,1,0.703223
365,1,0.5891939
366,1,0.5515146
367,0,0.1671027
368,0,0.024151547
369,1,0.7418361
370,1,0.5170449
371,0,0.28035915
372,0,0.013854817
373,0,0.27714473
374,0,0.27888733
375,0,0.27903
376,0,0.4323165
377,1,0.69319403
378,0,0.28161553
379,0,0.48537683
380,0,0.44666266
381,0,0.18217734
382,0,0.15952216
383,0,0.2450499
384,0,0.35218525
385,0,0.2809547
386,1,0.6961273
387,1,0.5751189
388,0,0.13510504
389,1,0.60401416
390,0,0.2590482
391,1,0.50625676
392,0,0.4313716
393,1,0.98277783
394,0,0.0029976603
395,0,0.41495338
396,0,0.43927
397,0,0.16727148
398,0,0.034299254
399,1,0.6963612
400,0,0.39817336
401,1,0.5111862
402,0,0.3368455
403,1,0.73253334
404,0,0.26969615
405,1,0.544813
406,0,0.2557497
407,0,0.03742854
408,0,0.25808015
409,1,0.52177143
410,1,0.66179544
411,0,0.24566787
412,1,0.5684452
413,0,0.3539592
414,0,0.1568293
415,0,0.21415474
416,0,0.14690842
417,0,0.26228943
418,0,0.4377492
419,1,0.69322026
420,0,0.3619783
421,1,0.68538153
422,0,0.14724123
423,0,0.22940715
424,1,0.52917665
425,1,0.5954981
426,0,0.071178146
427,0,0.021288548
428,0,0.35594463
429,0,0.15835987
430,0,0.49037254
431,1,0.8056004
432,0,0.37270325
433,0,0.4218104
434,0,0.39607868
435,0,0.038992286
436,1,0.68239594
437,0,0.09397763
438,0,0.042520624
439,0,0.21114431
440,0,0.37123552
441,0,0.03004508
442,0,0.22329873
443,0,0.048561912
444,0,0.34087986
445,1,0.9858809
446,0,0.10256642
447,0,0.1179555
448,0,0.28776425
449,0,0.013467446
450,0,0.30480754
451,0,0.27951786
452,0,0.06835323
453,0,0.30198598
454,1,0.87515765
455,0,0.1409009
456,0,0.13124461
457,0,0.24161634
458,0,0.17085242
459,0,0.24902207
460,0,0.25818515
461,0,0.12953447
462,0,0.12744837
463,0,0.35844117
464,1,0.9826443
465,1,0.5046355
466,0,0.05009243
467,0,0.26054007
468,0,0.22872524
469,0,0.23825812
470,0,0.008949493
471,0,0.41436428
472,0,0.3506134
473,0,0.021549813
474,1,0.5731656
