,labels,probs
0,0,0.21269554
1,0,0.13504921
2,1,0.6835463
3,1,0.7176904
4,1,0.7587356
5,0,0.07129141
6,0,0.057817064
7,0,0.16958366
8,0,0.07107064
9,0,0.21174645
10,0,0.2950943
11,0,0.25535777
12,0,0.12344243
13,0,0.4176351
14,1,0.52743924
15,1,0.6158308
16,0,0.2318992
17,0,0.11122345
18,0,0.29752094
19,0,0.42140082
20,0,0.022969527
21,0,0.3442779
22,0,0.22760884
23,0,0.26193306
24,0,0.26401272
25,0,0.48474574
26,0,0.101994574
27,0,0.45372465
28,0,0.3027503
29,0,0.37496918
30,0,0.44103843
31,0,0.2511536
32,0,0.08440489
33,1,0.64462376
34,1,0.67095226
35,0,0.24303372
36,0,0.30942422
37,0,0.2875046
38,0,0.2406344
39,0,0.0035645473
40,1,0.7873803
41,0,0.35735026
42,0,0.037537318
43,0,0.080541946
44,0,0.21709825
45,0,0.005642853
46,1,0.8026363
47,0,0.4156592
48,0,0.14855313
49,1,0.6552726
50,0,0.13062698
51,0,0.1597305
52,0,0.053737514
53,0,0.063926645
54,0,0.1542588
55,0,0.10085587
56,0,0.37711716
57,0,0.40229988
58,0,0.27239454
59,0,0.105163075
60,1,0.6425467
61,0,0.16889453
62,1,0.5193483
63,0,0.0010844888
64,0,0.49803597
65,0,0.15714996
66,1,0.7701844
67,0,0.44059384
68,1,0.5389301
69,0,0.44570148
70,0,0.0075192843
71,1,0.6429872
72,1,0.60665375
73,0,0.017740786
74,0,0.28249642
75,0,0.080600806
76,0,0.36097085
77,0,0.0082114795
78,0,0.45628497
79,0,0.22703622
80,0,0.23356912
81,0,0.3507623
82,0,0.100652546
83,0,0.2647863
84,0,0.11767943
85,0,0.31921715
86,0,0.4864791
87,1,0.58067447
88,0,0.38170704
89,0,0.3695011
90,1,0.97447616
91,0,0.040666614
92,0,0.35661012
93,0,0.36998147
94,0,0.2420868
95,0,0.033836894
96,0,0.3509304
97,0,0.28636917
98,0,0.4744305
99,0,0.0008048656
100,0,0.31447375
101,0,0.30399188
102,1,0.9810266
103,0,0.1725906
104,0,0.0036168878
105,0,0.09977347
106,1,0.519207
107,0,0.3803921
108,0,0.2226742
109,0,0.23598263
110,0,0.42922357
111,0,0.24814078
112,0,0.30312642
113,0,0.446086
114,1,0.64154905
115,0,0.27796274
116,0,0.4253378
117,1,0.7882588
118,0,0.016744627
119,0,0.27973324
120,0,0.2503472
121,0,0.12228823
122,0,0.49457464
123,0,0.26517606
124,1,0.61806184
125,0,0.020582104
126,1,0.6622728
127,0,0.21349084
128,0,0.40560403
129,0,0.41849533
130,0,0.44140822
131,0,0.42197567
132,0,0.20373634
133,0,0.22297122
134,0,0.25103107
135,1,0.7718638
136,1,0.61035454
137,0,0.15460843
138,0,0.31439155
139,0,0.20337105
140,0,0.3858884
141,0,0.0556062
142,0,0.26136586
143,0,0.0018213616
144,0,0.3284308
145,0,0.14985217
146,1,0.654873
147,0,0.26085606
148,0,0.038495913
149,0,0.41386726
150,0,0.35642928
151,1,0.69676274
152,0,0.4010417
153,0,0.419851
154,0,0.09773718
155,0,0.010758152
156,0,0.2254665
157,0,0.098713145
158,0,0.20704634
159,0,0.3027932
160,0,0.48988146
161,0,0.48941207
162,0,0.40746626
163,0,0.26377672
164,0,0.072461106
165,0,0.17109899
166,0,0.19575909
167,0,0.15448283
168,1,0.81507474
169,0,0.24492155
170,0,0.22923131
171,1,0.60519147
172,0,0.180909
173,0,0.16668214
174,0,0.21752012
175,1,0.53277296
176,0,0.072590284
177,1,0.5117398
178,1,0.659256
179,0,0.047864746
180,0,0.25120246
181,0,0.20715927
182,0,0.22731626
183,0,0.030216578
184,1,0.7315203
185,0,0.31145644
186,0,0.23276283
187,0,0.34020638
188,0,0.24063413
189,1,0.52009606
190,0,0.280356
191,0,0.15955307
192,0,0.29861727
193,0,0.12316346
194,0,0.09617777
195,0,0.19937402
196,1,0.6819762
197,0,0.002049365
198,1,0.7004249
199,0,0.016644642
200,0,0.1906618
201,0,0.25189084
202,0,0.2809288
203,1,0.96691465
204,1,0.70414364
