,labels,probs
0,0,0.16746551
1,0,0.1331277
2,1,0.78185636
3,1,0.53720504
4,1,0.7464854
5,0,0.05634027
6,0,0.062701434
7,0,0.19079933
8,0,0.101590276
9,0,0.15625165
10,0,0.27430427
11,0,0.26469177
12,0,0.049096495
13,0,0.4511428
14,1,0.507971
15,1,0.6888564
16,0,0.17276606
17,0,0.12090564
18,0,0.2597191
19,0,0.46903777
20,0,0.024107812
21,0,0.36039907
22,0,0.2154159
23,0,0.2523275
24,0,0.2720742
25,0,0.4107492
26,0,0.101260856
27,0,0.4917772
28,0,0.25434038
29,0,0.2966953
30,0,0.3748293
31,0,0.23000287
32,0,0.042560354
33,1,0.6838261
34,1,0.54597324
35,0,0.27889767
36,0,0.27338374
37,0,0.29059777
38,0,0.25745615
39,0,0.00363556
40,1,0.8420386
41,0,0.33690405
42,0,0.060814593
43,0,0.06008572
44,0,0.1773898
45,0,0.0063997568
46,1,0.8685781
47,0,0.38152674
48,0,0.19636662
49,1,0.59370995
50,0,0.08593814
51,0,0.12592062
52,0,0.060344215
53,0,0.13287532
54,0,0.118460484
55,0,0.14604191
56,0,0.39286575
57,0,0.3218519
58,0,0.26820433
59,0,0.15571119
60,1,0.551001
61,0,0.19523813
62,1,0.5147484
63,0,0.002073117
64,0,0.45355293
65,0,0.15914996
66,1,0.781151
67,0,0.40663317
68,1,0.5683286
69,0,0.42570087
70,0,0.022938982
71,1,0.67669034
72,1,0.56210196
73,0,0.03455823
74,0,0.31207034
75,0,0.09865005
76,0,0.3859764
77,0,0.005985934
78,0,0.22380504
79,0,0.25177008
80,0,0.2266136
81,0,0.37682304
82,0,0.12019079
83,0,0.27275717
84,0,0.10891577
85,0,0.389241
86,0,0.32720786
87,0,0.4989883
88,0,0.37871352
89,0,0.437354
90,1,0.9864212
91,0,0.06435908
92,0,0.49201486
93,0,0.3928583
94,0,0.35515305
95,0,0.05637455
96,0,0.38274226
97,0,0.21238478
98,0,0.36136934
99,0,0.003076173
100,0,0.2863336
101,0,0.23124231
102,1,0.9846303
103,0,0.21061535
104,0,0.0044796383
105,0,0.02585002
106,1,0.5246616
107,0,0.4410941
108,0,0.20059073
109,0,0.30775815
110,0,0.4867862
111,0,0.25068703
112,0,0.23928186
113,0,0.44377133
114,1,0.7360241
115,0,0.22812054
116,0,0.4159583
117,1,0.7977289
118,0,0.016031059
119,0,0.26719555
120,0,0.21394795
121,0,0.11559473
122,0,0.41493228
123,0,0.3617744
124,1,0.5666079
125,0,0.04993045
126,1,0.6729349
127,0,0.22179338
128,0,0.4004153
129,0,0.47583207
130,1,0.52688146
131,0,0.36630473
132,0,0.15520792
133,0,0.1899977
134,0,0.28743997
135,1,0.71755385
136,1,0.57864696
137,0,0.14381433
138,0,0.2657192
139,0,0.24085349
140,0,0.3138817
141,0,0.18148603
142,0,0.18308711
143,0,0.00343854
144,0,0.3661495
145,0,0.12884936
146,1,0.5802774
147,0,0.26298591
148,0,0.042862378
149,0,0.43537778
150,0,0.28365648
151,1,0.8154706
152,0,0.35745588
153,0,0.35605913
154,0,0.111374065
155,0,0.020995434
156,0,0.22862606
157,0,0.06194657
158,0,0.104773596
159,0,0.31887645
160,0,0.4716494
161,0,0.41709188
162,0,0.26303372
163,0,0.18108474
164,0,0.078864135
165,0,0.104277976
166,0,0.18257913
167,0,0.12508492
168,1,0.8144239
169,0,0.29703906
170,0,0.2723253
171,1,0.6633744
172,0,0.1660583
173,0,0.16207895
174,0,0.32107744
175,0,0.49870223
176,0,0.07790901
177,0,0.4857107
178,1,0.6469503
179,0,0.07552261
180,0,0.31640917
181,0,0.1500122
182,0,0.27875108
183,0,0.032619487
184,1,0.6729495
185,0,0.2877691
186,0,0.2617648
187,0,0.3440736
188,0,0.18448153
189,0,0.46668324
190,0,0.2801706
191,0,0.113289446
192,0,0.3264163
193,0,0.09739396
194,0,0.18782063
195,0,0.16888988
196,1,0.66328585
197,0,0.0058114156
198,1,0.5864019
199,0,0.021436023
200,0,0.15503216
201,0,0.34374574
202,0,0.37234783
203,1,0.97668076
204,1,0.6936323
205,0,0.3489696
206,0,0.29199192
207,0,0.15611194
208,1,0.7593165
209,0,0.23021238
210,0,0.09213242
211,0,0.47768512
212,0,0.46076116
213,0,0.18662114
214,0,0.36222345
215,1,0.6891505
216,0,0.4784959
217,0,0.16113327
218,1,0.63327974
