,labels,probs
0,0,0.21650991
1,0,0.0710375
2,1,0.78161794
3,1,0.87741303
4,1,0.827614
5,0,0.1510415
6,0,0.17365448
7,1,0.51742244
8,0,0.13535558
9,0,0.45476
10,1,0.8412688
11,1,0.58624494
12,0,0.089741014
13,1,0.5605193
14,1,0.7434236
15,1,0.7565549
16,0,0.44467825
17,0,0.13695264
18,0,0.41693994
19,1,0.5469122
20,0,0.06236328
21,0,0.19663548
22,0,0.40308636
23,0,0.19739293
24,0,0.37101
25,1,0.71966827
26,0,0.44386578
27,1,0.635383
28,0,0.42664894
29,1,0.55765617
30,0,0.47468936
31,0,0.4368962
32,0,0.22833654
33,1,0.80468655
34,1,0.87204707
35,0,0.4057927
36,0,0.36091715
37,1,0.56574756
38,0,0.37146708
39,0,0.0022165363
40,1,0.97538155
41,1,0.7178847
42,0,0.12745567
43,0,0.11457956
44,0,0.11549532
45,0,0.0011549196
46,1,0.80912435
47,0,0.4415465
48,0,0.44306827
49,1,0.71274984
50,0,0.0977377
51,0,0.25309956
52,0,0.274497
53,0,0.08988637
54,0,0.23018758
55,0,0.15188105
56,0,0.3681871
57,1,0.6792898
58,1,0.58770514
59,0,0.30280074
60,1,0.84686965
61,0,0.4735379
62,1,0.7746857
63,0,0.0020402768
64,0,0.41392088
65,0,0.4081793
66,1,0.7855981
67,1,0.84198
68,1,0.8332697
69,1,0.6174739
70,0,0.011758018
71,1,0.7861247
72,1,0.8472568
73,0,0.025355835
74,1,0.5913587
75,0,0.103086494
76,0,0.4244447
77,0,0.0241342
78,1,0.6011399
79,1,0.62168014
80,0,0.26765072
81,1,0.7275209
82,0,0.14734939
83,1,0.50688064
84,0,0.050291684
85,1,0.6221984
86,1,0.848526
87,1,0.746816
88,0,0.46029997
89,1,0.56221104
90,1,0.98764926
91,0,0.003968685
92,1,0.5697125
93,1,0.57653147
94,1,0.7139458
95,0,0.009766719
96,0,0.39272058
97,0,0.45903903
98,1,0.53377265
99,0,0.0061873053
100,0,0.34819102
101,1,0.55503494
102,1,0.5230004
103,1,0.53185195
104,0,0.0064747864
105,0,0.070224136
106,1,0.5884132
107,1,0.6818979
108,0,0.22638208
109,0,0.25620386
110,1,0.530509
111,1,0.6737415
112,0,0.41456285
113,1,0.6133642
114,1,0.8413979
115,0,0.35729212
116,1,0.6399059
117,1,0.8062739
118,0,0.011161846
119,1,0.6061982
120,1,0.5848034
121,0,0.069449656
122,1,0.88128906
123,0,0.49334747
124,1,0.7749105
125,0,0.0037947658
126,1,0.95108527
127,0,0.32129285
128,0,0.43172586
129,1,0.5519379
130,1,0.7341314
131,0,0.48746863
132,0,0.30573952
133,1,0.644186
134,0,0.385809
135,1,0.9264698
136,1,0.7563619
137,0,0.17359576
138,1,0.5212127
139,0,0.29261157
140,1,0.51655674
141,1,0.5193903
142,0,0.05951003
143,0,0.013995234
144,0,0.16480447
145,0,0.42373204
146,1,0.81705683
147,0,0.48801073
148,0,0.41725114
149,1,0.77806556
150,0,0.38929778
151,1,0.95864975
152,1,0.8547702
153,1,0.54441875
154,0,0.2785093
155,0,0.0058513638
156,0,0.3179025
157,0,0.19771637
158,0,0.3639493
159,1,0.6403222
160,1,0.8702101
161,1,0.62560827
162,1,0.6244034
163,1,0.6136535
164,0,0.1128143
165,0,0.12990761
166,0,0.41867653
167,0,0.2014571
168,1,0.82639074
169,1,0.6021868
170,0,0.41455573
171,1,0.8033403
172,0,0.26529762
173,0,0.11445492
174,0,0.1807162
175,1,0.7126554
176,0,0.20983863
177,1,0.84275264
178,1,0.9037751
179,0,0.08333034
180,1,0.5583812
181,0,0.2590333
182,0,0.38136634
183,0,0.00459013
184,1,0.8493698
185,1,0.50690824
186,0,0.4791312
187,1,0.68356884
188,0,0.37673888
189,1,0.6964403
190,0,0.3867946
191,0,0.49436006
192,1,0.7551072
193,0,0.11885665
194,0,0.1490508
195,1,0.6020387
196,1,0.8262899
197,0,0.0068925647
198,1,0.8791848
199,0,0.10077275
200,0,0.0758212
201,1,0.5266706
202,0,0.1597521
203,1,0.98676306
204,1,0.87615246
205,0,0.35792273
206,1,0.79975593
207,0,0.3385422
208,1,0.7586099
209,1,0.57231283
210,0,0.15802215
211,1,0.6101756
212,1,0.65177166
213,0,0.43780503
214,1,0.9117698
215,1,0.80294704
216,1,0.58058083
217,0,0.26375812
218,1,0.8745578
219,0,0.31405795
220,1,0.7174544
221,0,0.16126634
222,0,0.0024209104
223,0,0.04971134
224,1,0.7931693
225,0,0.030400056
226,1,0.5235455
227,1,0.6091725
228,1,0.7415872
229,0,0.013282809
230,1,0.68452257
231,0,0.248957
232,0,0.011451856
233,0,0.15030918
234,1,0.65173745
235,1,0.5916237
236,1,0.6959038
237,0,0.3406526
238,1,0.5082925
239,0,0.12874866
240,0,0.119927526
241,1,0.5696461
242,0,0.12058245
243,1,0.98069394
244,1,0.9973232
245,0,0.35461152
246,1,0.5199917
247,1,0.83253294
248,1,0.86703974
249,0,0.2381666
250,1,0.51909053
251,1,0.7136686
252,1,0.7218259
253,0,0.002478585
254,0,0.4982454
255,1,0.709228
256,1,0.87792516
257,1,0.83592737
258,1,0.72079736
259,1,0.82646906
260,1,0.9757431
261,1,0.7884705
262,0,0.29377478
263,0,0.29376942
264,0,0.45450708
265,1,0.9938403
266,0,0.24726808
267,0,0.037013054
268,0,0.14578186
269,1,0.5700871
270,0,0.27705252
271,0,0.29011098
272,1,0.5438084
273,1,0.70496505
274,1,0.75764453
275,0,0.408606
276,0,0.037402797
277,1,0.80380046
278,0,0.0049460353
279,0,0.31952935
280,0,0.28790858
281,1,0.91270065
282,0,0.10720773
283,0,0.25874034
284,1,0.6068422
285,0,0.17953628
286,0,0.31685162
287,1,0.8998611
288,0,0.39080793
289,0,0.4957218
290,0,0.005075099
291,0,0.0020193204
292,0,0.38256046
293,0,0.21040018
294,1,0.7718364
295,1,0.85162866
296,0,0.36663267
297,0,0.29227027
298,1,0.70559245
299,0,0.4010012
300,0,0.17343183
301,0,0.46832305
302,1,0.68058825
303,1,0.92322147
304,1,0.57428783
305,0,0.43856385
306,1,0.55094665
307,0,0.49789402
