,labels,probs
0,0,1.0000000994736041e-07
1,0,1.0000000994736041e-07
2,1,0.9999999999999699
3,0,1.0000000994736041e-07
4,0,1.0000000994736041e-07
5,0,1.0000000994736041e-07
6,0,1.0000000994736041e-07
7,0,1.0000000994736041e-07
8,0,1.0000000994736041e-07
9,1,0.9999999999999699
10,0,1.0000000994736041e-07
11,0,1.0000000994736041e-07
12,0,1.0000000994736041e-07
13,0,1.0000000994736041e-07
14,0,1.0000000994736041e-07
15,1,0.9999999999999699
16,1,0.9999999999999699
17,0,1.0000000994736041e-07
18,0,1.0000000994736041e-07
19,0,1.0000000994736041e-07
20,0,1.0000000994736041e-07
21,0,1.0000000994736041e-07
22,0,1.0000000994736041e-07
23,0,1.0000000994736041e-07
24,0,1.0000000994736041e-07
25,0,1.0000000994736041e-07
26,0,1.0000000994736041e-07
27,0,1.0000000994736041e-07
28,0,1.0000000994736041e-07
29,0,1.0000000994736041e-07
30,0,1.0000000994736041e-07
31,0,1.0000000994736041e-07
32,0,1.0000000994736041e-07
33,0,1.0000000994736041e-07
34,1,0.9999999999999699
35,1,0.9999999999999699
36,0,1.0000000994736041e-07
37,0,1.0000000994736041e-07
38,0,1.0000000994736041e-07
39,0,1.0000000994736041e-07
40,0,1.0000000994736041e-07
41,0,1.0000000994736041e-07
42,0,1.0000000994736041e-07
43,0,1.0000000994736041e-07
44,0,1.0000000994736041e-07
45,0,1.0000000994736041e-07
46,1,0.9999999999999699
47,0,1.0000000994736041e-07
48,1,0.9999999999999699
49,0,1.0000000994736041e-07
50,0,1.0000000994736041e-07
51,0,1.0000000994736041e-07
52,0,1.0000000994736041e-07
53,1,0.9999999999999699
54,0,1.0000000994736041e-07
55,0,1.0000000994736041e-07
56,0,1.0000000994736041e-07
57,0,1.0000000994736041e-07
58,0,1.0000000994736041e-07
59,0,1.0000000994736041e-07
60,0,1.0000000994736041e-07
61,0,1.0000000994736041e-07
62,0,1.0000000994736041e-07
63,1,0.9999999999999699
64,1,0.9999999999999699
65,0,1.0000000994736041e-07
66,0,1.0000000994736041e-07
67,0,1.0000000994736041e-07
68,1,0.9999999999999699
69,1,0.9999999999999699
70,0,1.0000000994736041e-07
