,labels,probs
0,0,0.11365048
1,0,0.17310436
2,1,0.7353629
3,1,0.6727883
4,1,0.67026335
5,0,0.032020282
6,0,0.06310005
7,0,0.2548064
8,0,0.14294618
9,0,0.17192844
10,0,0.25440803
11,0,0.23789157
12,0,0.02020609
13,0,0.42336604
14,0,0.47053275
15,1,0.74182683
16,0,0.42522252
17,0,0.017863449
18,0,0.27163213
19,0,0.38497576
20,0,0.026303777
21,0,0.32399303
22,0,0.20891036
23,0,0.2425542
24,0,0.24759662
25,0,0.37037972
26,0,0.11130873
27,1,0.5341048
28,0,0.30672485
29,0,0.33956203
30,1,0.6183865
31,0,0.21650188
32,0,0.030539928
33,1,0.68065035
34,1,0.50322825
35,0,0.18472195
36,0,0.2544224
37,0,0.35178295
38,0,0.20886828
39,0,0.0015632564
40,1,0.84399706
41,0,0.301143
42,0,0.08967553
43,0,0.09170807
44,0,0.15830836
45,0,0.000807516
46,1,0.8546908
47,0,0.46908906
48,0,0.13520527
49,1,0.7203682
50,0,0.08977498
51,0,0.1710754
52,0,0.03496182
53,0,0.14234486
54,0,0.13684742
55,0,0.1017882
56,0,0.35074192
57,0,0.4252178
58,1,0.5388264
59,0,0.10060677
60,1,0.6690931
61,0,0.13202043
62,0,0.48051852
63,0,2.1186706e-05
64,0,0.455591
65,0,0.1916034
66,1,0.7487367
67,0,0.30372393
68,1,0.68581903
69,0,0.4711147
70,0,0.0012245335
71,1,0.59296024
72,1,0.6243278
73,0,0.008203813
74,0,0.16285649
75,0,0.1536274
76,0,0.48015553
77,0,0.004327112
78,0,0.08144577
79,0,0.21826224
80,0,0.19905117
81,0,0.47827396
82,0,0.06322335
83,0,0.31178206
84,0,0.080370955
85,0,0.32235625
86,0,0.25476107
87,1,0.53149605
88,0,0.38848215
89,0,0.35035864
90,1,0.9918041
91,0,0.0038800046
92,1,0.54869473
93,0,0.36206728
94,0,0.47316813
95,0,0.010951796
96,0,0.3139854
97,0,0.086287044
98,0,0.46330595
99,0,6.191278e-05
100,0,0.25835377
101,0,0.14696743
102,1,0.90272087
103,0,0.17502187
104,0,0.0011555523
105,0,0.001293083
106,0,0.4181562
107,0,0.46510658
108,0,0.26148897
109,0,0.28367382
110,0,0.3802323
111,0,0.3349536
112,0,0.20778775
113,0,0.36023885
114,1,0.68478185
115,0,0.3161277
116,0,0.3852433
117,1,0.81775725
118,0,0.0064959154
119,0,0.21248904
120,0,0.1454255
121,0,0.13202314
122,1,0.62763953
123,0,0.3631606
124,1,0.583548
125,0,0.008354776
126,1,0.78649926
127,0,0.15857866
128,1,0.53224325
129,0,0.49527335
130,1,0.5628708
131,0,0.44023922
132,0,0.15178259
133,0,0.17847137
134,0,0.29835176
135,1,0.7256559
136,0,0.4812055
137,0,0.104769275
138,0,0.3326534
139,0,0.22737832
140,0,0.23554201
141,0,0.18948892
142,0,0.100812845
143,0,0.004358273
144,0,0.3262581
145,0,0.12677532
146,1,0.6352406
147,0,0.19844267
148,0,0.0311809
149,0,0.3468831
150,0,0.28845966
151,1,0.79631555
152,0,0.32934764
153,0,0.3333055
154,0,0.18490456
155,0,0.0030225944
156,0,0.120198995
157,0,0.06966383
158,0,0.22134474
159,0,0.38845706
160,0,0.4680165
161,0,0.44170144
162,1,0.51768947
163,0,0.31224358
164,0,0.11721584
165,0,0.07938706
166,0,0.14643392
167,0,0.1034137
168,1,0.89288026
169,0,0.28214353
170,0,0.18777828
171,1,0.5979734
172,0,0.15806101
173,0,0.30735254
174,0,0.12989032
175,1,0.6286245
176,0,0.12117636
177,1,0.52068883
178,1,0.6624848
179,0,0.036809735
180,0,0.37012336
181,0,0.1723198
182,0,0.27217004
183,0,0.015453923
184,1,0.74061924
185,0,0.3985513
186,0,0.19912313
187,1,0.6529142
188,0,0.19774172
189,0,0.49816927
190,0,0.31305948
191,0,0.07935819
192,0,0.3608194
193,0,0.029972097
194,0,0.061826374
195,0,0.19160293
196,1,0.57226044
197,0,0.0011515027
198,1,0.70785075
199,0,0.099113256
200,0,0.20878416
201,0,0.24739629
202,0,0.45123887
203,1,0.9753513
204,1,0.68192357
205,0,0.33139202
206,0,0.25846022
207,0,0.16036719
208,1,0.7577304
209,0,0.18302351
210,0,0.012844853
211,0,0.27935064
212,0,0.46166885
213,0,0.13547993
214,1,0.61696464
215,1,0.5774473
216,0,0.4352074
217,0,0.15278372
218,1,0.60191727
219,0,0.26361993
220,0,0.44980848
221,0,0.05120274
222,0,0.10503537
223,0,0.0031721701
224,0,0.38545847
225,0,0.0013766355
226,0,0.25292027
227,0,0.33600363
228,0,0.41032138
229,0,0.033670075
230,0,0.14975214
231,0,0.057779104
232,0,0.00088608003
233,0,0.017726615
234,1,0.50568604
235,0,0.33580938
236,1,0.5718595
237,0,0.19560456
238,0,0.23886393
239,0,0.03904068
240,0,0.12143003
241,0,0.14447308
242,0,0.00015074007
243,1,0.96601814
244,1,0.98587173
245,0,0.19948587
246,0,0.36357015
247,1,0.6111082
248,1,0.8555819
249,0,0.06807899
250,0,0.3657694
