,labels,probs
0,0,0.23160982
1,0,0.10201012
2,1,0.77254295
3,1,0.63174254
4,1,0.7320129
5,0,0.10032362
6,0,0.045373157
7,0,0.2022465
8,0,0.081216745
9,0,0.24443325
10,0,0.3257476
11,0,0.27913254
12,0,0.110562116
13,1,0.5388233
14,1,0.5397269
15,1,0.6659922
16,0,0.20496327
17,0,0.113933966
18,0,0.29878604
19,0,0.48602584
20,0,0.05170137
21,0,0.3076847
22,0,0.25260472
23,0,0.3068182
24,0,0.322425
25,0,0.48696873
26,0,0.15995362
27,0,0.4902223
28,0,0.30958903
29,0,0.35143363
30,1,0.50623566
31,0,0.3171849
32,0,0.12907696
33,1,0.6958559
34,1,0.6776077
35,0,0.35570797
36,0,0.31152746
37,0,0.28704774
38,0,0.2761105
39,0,0.014828068
40,1,0.863824
41,0,0.34107038
42,0,0.074874565
43,0,0.08504276
44,0,0.18926
45,0,0.003253391
46,1,0.822943
47,0,0.41330114
48,0,0.22143915
49,1,0.6629569
50,0,0.17433308
51,0,0.16533427
52,0,0.059061583
53,0,0.093186565
54,0,0.1540189
55,0,0.107515186
56,0,0.4386836
57,0,0.38856646
58,0,0.3432481
59,0,0.12605484
60,1,0.55421257
61,0,0.23507161
62,0,0.49178165
63,0,0.003551903
64,0,0.49969494
65,0,0.22057118
66,1,0.7380145
67,0,0.4179595
68,1,0.53308
69,0,0.41944104
70,0,0.014861917
71,1,0.6426225
72,1,0.6459041
73,0,0.018932097
74,0,0.32459697
75,0,0.044837333
76,0,0.33726102
77,0,0.007100058
78,0,0.46249205
79,0,0.27601537
80,0,0.2808506
81,0,0.4286608
82,0,0.1588862
83,0,0.25900552
84,0,0.12960583
85,0,0.44305086
86,0,0.4522728
87,1,0.55523306
88,0,0.3777283
89,0,0.43587556
90,1,0.977464
91,0,0.09011766
92,0,0.40003663
93,0,0.36695433
94,0,0.26788977
95,0,0.06879876
96,0,0.38355842
97,0,0.22000505
98,0,0.4751434
99,0,0.002471786
100,0,0.33874986
101,0,0.3060419
102,1,0.98707944
103,0,0.20322932
104,0,0.005277234
105,0,0.04520469
106,0,0.4537719
107,0,0.3389042
108,0,0.22940777
109,0,0.2584634
110,0,0.43960753
111,0,0.29534715
112,0,0.2782664
113,0,0.49573764
114,1,0.7367393
115,0,0.3332978
116,0,0.31032187
117,1,0.8012329
118,0,0.016765978
119,0,0.37805852
120,0,0.26728082
121,0,0.13501783
122,1,0.61164916
123,0,0.3143549
124,1,0.54900116
125,0,0.049452193
126,1,0.676518
127,0,0.23251753
128,0,0.43457213
129,0,0.39696553
130,0,0.38196528
131,0,0.45566663
132,0,0.19961672
133,0,0.17458217
134,0,0.36865827
135,1,0.7209947
136,1,0.6229655
137,0,0.15128958
138,0,0.32601517
139,0,0.28492346
140,0,0.38128135
141,0,0.18429214
142,0,0.30519602
143,0,0.0010203959
144,0,0.36685464
145,0,0.1374536
146,1,0.65455645
147,0,0.30610776
148,0,0.09173374
149,0,0.43057823
150,0,0.37308958
151,1,0.7219284
152,0,0.3416589
153,1,0.5906864
154,0,0.11493374
155,0,0.030481495
156,0,0.30080393
157,0,0.10409133
158,0,0.22000274
159,0,0.37938544
160,1,0.5270139
161,0,0.46910092
162,0,0.44420424
163,0,0.3397742
164,0,0.093891196
165,0,0.185765
166,0,0.23658666
167,0,0.16164443
168,1,0.8277137
169,0,0.3127371
170,0,0.2983903
171,1,0.6239455
172,0,0.22570102
173,0,0.17008157
174,0,0.27639315
175,1,0.5228959
176,0,0.097684644
177,1,0.517694
178,1,0.6589048
179,0,0.13843028
180,0,0.37983453
181,0,0.25863114
182,0,0.31129232
183,0,0.074140325
184,1,0.67496616
185,0,0.31843188
186,0,0.32059866
187,0,0.33352587
188,0,0.24222963
189,1,0.6236508
190,0,0.31751582
191,0,0.12294083
192,0,0.3636646
193,0,0.13771679
194,0,0.20133327
195,0,0.2137057
196,1,0.5844651
197,0,0.0040565147
198,1,0.69324887
199,0,0.01681025
200,0,0.26812467
201,0,0.3232569
202,0,0.3714949
203,1,0.97183233
204,1,0.7067309
205,0,0.38000798
206,0,0.27139115
207,0,0.29792354
208,1,0.728592
209,0,0.2312802
210,0,0.05069132
211,1,0.56298965
212,0,0.4526572
213,0,0.2646679
214,1,0.5330364
215,1,0.66840434
216,0,0.4275076
217,0,0.24713649
218,1,0.6363144
219,0,0.20692146
220,0,0.42149457
221,0,0.013956636
222,0,0.13275324
223,0,0.0482755
224,1,0.5585699
225,0,0.015825646
226,0,0.31038088
227,0,0.31941432
228,0,0.45831665
229,0,0.016068824
230,0,0.22258008
231,0,0.08100844
232,0,0.0061358237
233,0,0.05550258
234,1,0.5636991
235,0,0.33972904
236,1,0.6327693
237,0,0.3068098
238,0,0.32094973
239,0,0.05847982
240,0,0.09815696
241,0,0.42278224
242,0,0.016527899
243,1,0.9521451
244,1,0.97767204
245,0,0.2922743
246,0,0.42202225
247,1,0.5568201
248,1,0.79236853
249,0,0.2165026
250,0,0.29698753
251,0,0.39509872
252,1,0.6065917
253,0,0.016183153
254,0,0.301239
255,0,0.43977702
256,0,0.3314835
