,labels,probs
0,0,0.2343803997946064
1,0,0.187226291887057
2,1,0.6374214385568856
3,1,0.6821988559754487
4,1,0.7636154072733171
5,0,0.22079274393598383
6,0,0.3051975946603773
7,0,0.4531639933125745
8,0,0.3464451754698634
9,0,0.4016469791792165
10,0,0.4592050910565005
11,0,0.31935774398688793
12,0,0.2237197029075572
13,0,0.46694402567830395
14,1,0.7416281321613623
15,1,0.6913486764902305
16,1,0.503758484886496
17,0,0.3641189839251379
18,0,0.46201524443761877
19,1,0.5524193528573567
20,0,0.18366066284010243
21,0,0.3879691445203895
22,0,0.3956886027850123
23,0,0.366852836215891
24,1,0.5110526450009854
25,1,0.6247365079101665
26,0,0.3691772693701953
27,1,0.5797920538027647
28,1,0.5462854012777676
29,0,0.4222172789998732
30,0,0.46324244662246594
31,0,0.34715249565360956
32,0,0.21607399322113158
33,1,0.8074665775820865
34,1,0.7124460077727345
35,0,0.4374289011051794
36,0,0.44263935732012505
37,0,0.3384377060613968
38,0,0.38944575048597313
39,0,0.09786727334498087
40,1,0.9084541527644753
41,1,0.5006089194472101
42,0,0.24426078325711245
43,0,0.23403538813796718
44,0,0.20127371186618145
45,0,0.06873256917267846
46,1,0.8785211790633786
47,0,0.32288094478917073
48,0,0.3650020485399022
49,1,0.7702734596302411
50,0,0.4239062349324713
51,0,0.23855501173103086
52,0,0.2401673199958087
53,0,0.19924738625787566
54,0,0.17575799839425954
55,0,0.22084037371981133
56,0,0.3507964281422283
57,1,0.6336832432893993
58,1,0.5451106937203725
59,0,0.28973597545656093
60,1,0.6382892454699901
61,0,0.39813757748659123
62,1,0.6876280058607155
63,0,0.11915091956094256
64,1,0.5616826486318034
65,0,0.38331054125443154
66,1,0.6491382933637437
67,1,0.7240535783635754
68,1,0.7362850312801303
69,1,0.5397619860454279
70,0,0.06842366658023434
71,1,0.6555030257465302
72,1,0.7783227541946738
73,0,0.10643038025252699
74,0,0.45474177406631244
75,0,0.19490466593100192
76,0,0.4648617674897099
77,0,0.08112939587717888
78,1,0.6187877663827241
79,0,0.44141406740730205
80,0,0.4078174090631234
81,1,0.6993952663784456
82,0,0.17687545179980246
83,1,0.505940391856207
84,0,0.252677136749058
85,1,0.5672432047029686
86,1,0.5260590643432128
87,1,0.6827059005269382
88,0,0.49020108097184173
89,1,0.54520584130147
90,1,0.9452890375252526
91,0,0.09557562268273745
92,1,0.5964323673741532
93,1,0.5348894527081969
94,1,0.6159240785166136
95,0,0.062089861261702045
96,0,0.4190768700645002
97,0,0.32543252914066434
98,1,0.6109822315202681
99,0,0.10745960972878212
100,0,0.4731920896677906
101,1,0.5427023653186728
102,1,0.8839077509515062
