,DecisionTreeClassifier,ExtremeGradientBoostingClassifier,NeuralNetworkClassifier,RandomForestClassifier,SupportVectorMachineClassifier
Attempted Suicide,0.963508192124191,0.9793890656302544,0.1757580642031252,0.9641903756873303,-0.3482931213127107
Mass shooting,0.9772527466451938,0.9182517124430509,-0.010248721785120414,0.9644763969332452,0.13812327334358018
Fatal with highest confidence by DecisionTreeClassifier,0.7627035695857497,-0.558124801582636,-0.44393091364315534,-0.8011244628881742,-0.6136935091985695
Fatal with highest confidence by NeuralNetworkClassifier,0.9772527466451938,0.9182517124430509,-0.023166018851112254,0.9644763969332456,0.13933874574040958
Fatal with highest confidence by RandomForestClassifier,0.9801993661409919,0.9647500190822895,0.15799318057393996,0.9713025802017248,0.036488730107546066
Fatal with highest confidence by NaiveBayesMixedClassifier,0.9787042737103362,-0.7302377781853275,0.265029533893793,0.97241368918812,0.11689288085103623
Fatal with highest confidence by SupportVectorMachineClassifier,0.34915468012517115,0.779717673709246,0.5392825010992649,0.1283378855705401,-0.49013599800506896
Fatal with highest confidence by TabNetClassifier,0.8236832833210371,0.8425009288439866,0.01885080698415713,0.8242533474304837,-0.08309487755382926
Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.9668606771290985,0.9530753578978879,0.02853563497889843,0.9635528725905774,0.09143211085760783
Non-Fatal with highest confidence by DecisionTreeClassifier,-0.9290840827105656,-0.965275001621805,-0.2311837681515235,-0.9574590061791943,-0.21277848882796407
Non-Fatal with highest confidence by NeuralNetworkClassifier,-0.7116456821387223,-0.9083564752439851,-0.005598929694825181,-0.812596181188091,0.1385232653845547
Non-Fatal with highest confidence by RandomForestClassifier,-0.7940596146645277,-0.9558200863942141,-0.19302857586575398,-0.9511728466757621,-0.34879636175434536
Non-Fatal with highest confidence by NaiveBayesMixedClassifier,-0.4673247359140713,-0.5926165018532923,0.20153948640713934,-0.8118473842757974,-0.2632588448865821
Non-Fatal with highest confidence by SupportVectorMachineClassifier,-0.8403871843078566,-0.8536296542902885,-0.08035001932069455,-0.7733799868381355,-0.5323805209104533
Non-Fatal with highest confidence by TabNetClassifier,0.6949459330096491,-0.6854325713333393,-0.19013631054702276,-0.7882655098491442,-0.15604301917162458
Non-Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.6976304588594939,-0.8876153929897809,0.08591179035032748,-0.8777792085806463,-0.15049715157213814
