,DecisionTreeClassifier,ExtremeGradientBoostingClassifier,NeuralNetworkClassifier,RandomForestClassifier,SupportVectorMachineClassifier
Attempted Suicide,0.963508192124191,0.9793890656302544,0.13045099427312828,0.9641903756873303,-0.23538429085908408
Mass shooting,0.9772527466451938,0.9182517124430509,-0.03719970564651165,0.9644763969332452,0.2985651995173355
Fatal with highest confidence by DecisionTreeClassifier,0.7627035695857497,-0.558124801582636,-0.44250540604162636,-0.8011244628881743,-0.02310289646614816
Fatal with highest confidence by NeuralNetworkClassifier,0.9772527466451938,0.9182517124430509,-0.033472990592157796,0.9644763969332458,0.30412093402928947
Fatal with highest confidence by RandomForestClassifier,0.9801993661409919,0.9647500190822895,0.1261640794323444,0.9713025802017251,0.1697402521323105
Fatal with highest confidence by NaiveBayesMixedClassifier,0.9787042737103362,-0.7302377781853275,0.27911706455496854,0.97241368918812,-0.11906811665663158
Fatal with highest confidence by SupportVectorMachineClassifier,0.34915468012517115,0.779717673709246,0.4492770193401682,0.1283378855705381,-0.4095373013341831
Fatal with highest confidence by TabNetClassifier,0.8236832833210371,0.8425009288439866,-0.04103585877885079,0.8242533474304845,0.3387065268344257
Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.9668606771290985,0.9530753578978879,0.04763658875785008,0.9635528725905776,-0.23026004236300193
Non-Fatal with highest confidence by DecisionTreeClassifier,-0.9290840827105656,-0.965275001621805,-0.22645415460661414,-0.9574590061791944,-0.08119607778623268
Non-Fatal with highest confidence by NeuralNetworkClassifier,-0.7116456821387223,-0.9083564752439851,-0.01809074470040076,-0.812596181188091,0.05109297480987497
Non-Fatal with highest confidence by RandomForestClassifier,-0.7940596146645277,-0.9558200863942141,-0.18169689921732898,-0.9511728466757623,-0.14323905665481304
Non-Fatal with highest confidence by NaiveBayesMixedClassifier,-0.4673247359140713,-0.5926165018532923,0.2141848759000968,-0.8118473842757971,-0.0306934658337707
Non-Fatal with highest confidence by SupportVectorMachineClassifier,-0.8403871843078566,-0.8536296542902885,-0.05236458688886735,-0.7733799868381356,-0.18685324617390914
Non-Fatal with highest confidence by TabNetClassifier,0.6949459330096491,-0.6854325713333393,-0.2076699238838145,-0.7882655098491439,0.331711138230597
Non-Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.6976304588594939,-0.8876153929897809,0.07432127435921318,-0.877779208580646,-0.11143556556305144
