,DecisionTreeClassifier,ExtremeGradientBoostingClassifier,NeuralNetworkClassifier,RandomForestClassifier,SupportVectorMachineClassifier
Attempted Suicide,0.963508192124191,0.9793890656302544,0.11997836461579665,0.9641903756873301,-0.04421947247540682
Mass shooting,0.9772527466451938,0.9182517124430509,-0.055687630356435036,0.9644763969332453,0.3677602613163362
Fatal with highest confidence by DecisionTreeClassifier,0.7627035695857497,-0.558124801582636,-0.4019406135881574,-0.8011244628881744,-0.04404824916159601
Fatal with highest confidence by NeuralNetworkClassifier,0.9772527466451938,0.9182517124430509,-0.0403478815604844,0.9644763969332457,0.36712716393759
Fatal with highest confidence by RandomForestClassifier,0.9801993661409919,0.9647500190822895,0.12218791765568864,0.9713025802017252,0.16682353232516206
Fatal with highest confidence by NaiveBayesMixedClassifier,0.9787042737103362,-0.7302377781853275,0.26625304670183464,0.97241368918812,-0.18368710181507653
Fatal with highest confidence by SupportVectorMachineClassifier,0.34915468012517115,0.779717673709246,0.38789482060166547,0.12833788557053397,-0.2940465384175173
Fatal with highest confidence by TabNetClassifier,0.8236832833210371,0.8425009288439866,-0.05674865078727183,0.8242533474304835,0.4507050474843836
Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.9668606771290985,0.9530753578978879,0.04931654097084092,0.9635528725905776,-0.13011821173996982
Non-Fatal with highest confidence by DecisionTreeClassifier,-0.9290840827105656,-0.965275001621805,-0.22198295885259045,-0.9574590061791944,-0.014452585540185775
Non-Fatal with highest confidence by NeuralNetworkClassifier,-0.7116456821387223,-0.9083564752439851,-0.009249610336285888,-0.8125961811880905,0.06984460168585416
Non-Fatal with highest confidence by RandomForestClassifier,-0.7940596146645277,-0.9558200863942141,-0.1781123089011258,-0.9511728466757625,-0.08606262838458423
Non-Fatal with highest confidence by NaiveBayesMixedClassifier,-0.4673247359140713,-0.5926165018532923,0.20498791634888425,-0.8118473842757974,-0.06778944458395787
Non-Fatal with highest confidence by SupportVectorMachineClassifier,-0.8403871843078566,-0.8536296542902885,-0.038169237469318364,-0.7733799868381348,-0.023171302267056788
Non-Fatal with highest confidence by TabNetClassifier,0.6949459330096491,-0.6854325713333393,-0.21149493028559327,-0.7882655098491441,0.3715781977069338
Non-Fatal with highest confidence by ExtremeGradientBoostingClassifier,0.6976304588594939,-0.8876153929897809,0.07880115109920285,-0.8777792085806465,-0.025073600789766837
