state,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
Alabama,2013,379,92,25303,274,48,24090
Alabama,2014,389,103,24960,275,42,24441
Alabama,2015,373,91,26160,267,57,24964
Alabama,2016,391,104,26384,291,56,25258
Alabama,2017,345,99,26967,249,52,25533
Alabama,2018,346,95,27654,210,49,25997
Alabama,2019,361,101,27634,257,44,25696
Alabama,2020,340,108,33299,215,42,30786
Alaska,2013,40,4,2211,26,1,1745
Alaska,2014,44,4,2359,33,1,1710
Alaska,2015,40,4,2397,40,1,1828
Alaska,2016,37,4,2523,25,1,1868
Alaska,2017,33,4,2453,28,1,1859
Alaska,2018,35,4,2496,27,1,1885
Alaska,2019,29,4,2540,21,1,1967
Alaska,2020,32,4,2917,19,1,2125
Arizona,2013,356,109,26127,270,50,23596
Arizona,2014,381,86,26834,294,52,23859
Arizona,2015,330,102,28472,290,51,25054
Arizona,2016,354,97,30084,260,56,25771
Arizona,2017,359,109,30537,259,54,26408
Arizona,2018,362,134,31606,253,56,26848
Arizona,2019,325,130,32165,234,59,27301
Arizona,2020,316,177,40957,234,72,33951
Arkansas,2013,211,49,15275,152,6,14692
Arkansas,2014,201,48,15400,155,6,14610
Arkansas,2015,216,52,16033,149,6,15118
Arkansas,2016,229,47,16147,156,6,15125
Arkansas,2017,211,59,16434,166,6,15656
Arkansas,2018,199,50,16524,155,6,15336
Arkansas,2019,181,55,16997,143,6,15451
Arkansas,2020,203,74,19526,134,6,18110
California,2013,1706,401,125033,1371,210,119640
California,2014,1567,399,124461,1267,208,118029
California,2015,1567,422,131093,1253,215,124659
California,2016,1553,437,133270,1251,226,125510
California,2017,1502,410,136590,1143,211,128336
California,2018,1436,381,138298,1123,215,127369
California,2019,1388,388,139920,1111,209,126815
California,2020,1272,505,170012,1001,249,146770
Colorado,2013,226,85,16798,173,48,16332
Colorado,2014,205,80,17752,168,50,16940
Colorado,2015,182,96,18380,179,51,17422
Colorado,2016,214,98,19304,160,47,17663
Colorado,2017,186,102,19349,158,60,18150
Colorado,2018,207,93,19900,157,53,18060
Colorado,2019,184,106,20298,171,52,18547
Colorado,2020,183,133,24661,165,64,21687
Connecticut,2013,105,20,14075,70,4,15287
Connecticut,2014,104,20,14228,78,4,15369
Connecticut,2015,100,20,14519,106,4,15732
Connecticut,2016,90,20,14846,90,4,15422
Connecticut,2017,88,21,15038,78,4,16002
Connecticut,2018,85,21,15206,68,4,15778
Connecticut,2019,87,22,15692,72,4,15814
Connecticut,2020,93,26,18779,57,4,18820
Delaware,2013,41,0,4002,29,0,3923
Delaware,2014,36,0,4165,40,0,4050
Delaware,2015,56,0,4312,46,0,4170
Delaware,2016,49,0,4533,40,0,4258
Delaware,2017,37,0,4702,37,0,4397
Delaware,2018,33,0,4868,31,0,4475
Delaware,2019,38,0,4882,30,0,4330
Delaware,2020,31,0,5649,29,0,5345
District of Columbia,2013,39,1,2339,26,0,2346
District of Columbia,2014,35,1,2324,36,0,2336
District of Columbia,2015,42,1,2462,42,0,2314
District of Columbia,2016,45,1,2558,27,0,2384
District of Columbia,2017,40,1,2470,39,0,2389
District of Columbia,2018,36,1,2511,30,0,2402
District of Columbia,2019,26,1,2492,20,0,2339
District of Columbia,2020,27,1,3192,15,0,2864
Florida,2013,997,230,92452,775,118,86544
Florida,2014,1012,229,95623,769,135,88195
Florida,2015,1078,267,99397,786,128,90090
Florida,2016,1022,261,102212,807,133,92877
Florida,2017,1036,259,105997,813,132,95396
Florida,2018,1005,238,107073,759,125,96227
Florida,2019,999,243,108374,749,120,96525
Florida,2020,924,302,126776,741,140,110807
Georgia,2013,661,160,37230,562,82,36419
Georgia,2014,717,153,38047,551,82,37354
Georgia,2015,727,185,39613,607,93,38726
Georgia,2016,684,171,40838,595,98,39054
Georgia,2017,642,161,41729,583,82,39917
Georgia,2018,642,179,42778,536,106,40989
Georgia,2019,645,167,43279,556,89,41087
Georgia,2020,566,197,52847,506,97,48876
Hawaii,2013,73,2,5496,53,1,4817
Hawaii,2014,46,2,5650,39,1,4991
Hawaii,2015,63,2,5722,47,1,5160
Hawaii,2016,68,2,5692,44,1,5020
Hawaii,2017,49,2,6013,45,1,5200
Hawaii,2018,72,2,5995,46,1,5233
Hawaii,2019,48,2,6108,39,1,5290
Hawaii,2020,39,2,6449,42,1,5445
Idaho,2013,80,21,6282,53,3,5936
Idaho,2014,72,21,6373,60,3,6005
Idaho,2015,61,21,6736,52,3,6111
Idaho,2016,80,27,6797,64,3,6321
Idaho,2017,55,27,7247,54,3,6550
Idaho,2018,66,26,7413,50,3,6627
Idaho,2019,55,21,7427,49,3,6800
Idaho,2020,65,30,8632,51,3,7539
Illinois,2013,664,177,50142,566,86,51779
Illinois,2014,692,200,51203,616,84,52514
Illinois,2015,711,183,51983,505,92,53399
Illinois,2016,695,227,52539,549,88,52949
Illinois,2017,700,223,54022,499,109,54179
Illinois,2018,676,205,54506,519,95,54032
Illinois,2019,575,192,54708,476,87,53083
Illinois,2020,554,214,67852,440,96,63516
Indiana,2013,408,121,29741,371,46,30023
Indiana,2014,438,101,29993,336,39,30045
Indiana,2015,435,113,30737,346,58,31016
Indiana,2016,430,116,31829,372,51,30673
Indiana,2017,444,126,32625,345,46,32005
Indiana,2018,417,130,32739,323,59,32026
Indiana,2019,386,113,33255,322,44,31884
Indiana,2020,379,131,39757,336,48,37540
Iowa,2013,104,60,14126,90,5,14562
Iowa,2014,119,59,14189,104,5,14695
Iowa,2015,100,60,14389,99,5,14908
Iowa,2016,143,56,14439,132,5,14730
Iowa,2017,136,66,15040,99,5,15161
