,death
4425,0
53135,0
18953,1
87195,1
49237,0
108953,0
328,0
168634,0
131983,0
210556,0
50539,1
215618,0
157262,0
110171,1
51294,1
55191,0
113738,1
132612,0
5456,0
40978,0
95910,0
218494,0
68687,0
173287,0
160162,0
165726,0
200335,0
196649,1
160511,0
138901,0
92872,0
185757,0
8582,0
2437,1
28669,1
131046,0
82200,1
193208,0
81998,0
170384,0
160832,1
202621,1
48780,0
157875,0
85528,0
166734,0
110140,1
111914,0
92478,0
218057,0
237475,1
7997,0
207783,0
155076,0
213182,0
115670,0
38709,1
130200,0
35298,1
174348,0
147716,1
91315,0
66949,1
1559,0
71097,1
155164,0
233855,1
180353,1
53044,0
206269,0
21196,0
167821,0
172141,1
7908,0
165197,1
216151,0
38224,0
10739,0
138043,1
35601,0
32123,1
235207,1
19991,0
231324,1
184492,0
119281,0
216097,0
71169,0
160495,1
117118,0
110921,1
75654,0
122532,1
80938,0
31574,1
42339,0
53115,0
129146,1
217369,0
10956,0
119737,0
133546,0
220730,1
144979,1
141318,0
130570,0
35238,1
35263,0
28227,0
78953,1
91046,0
26743,0
134709,0
38635,1
14738,0
22220,0
235539,1
120281,1
53535,0
159463,0
13764,0
219698,0
138120,1
56457,0
163766,0
218609,0
169432,1
227191,0
218979,0
195526,0
112552,0
45336,0
73592,0
98586,0
79083,0
237906,0
196301,0
227157,0
73610,1
170748,0
86284,1
6667,0
44936,0
64304,0
36418,0
193768,0
72022,0
191093,0
45833,0
28873,1
122567,0
225774,1
55481,1
84764,0
120350,0
230793,0
219893,1
209205,0
31310,0
204410,0
73312,1
177289,0
200860,1
188279,0
90714,0
191140,0
189158,0
32718,0
28608,1
92827,1
161933,0
216203,1
70883,0
5280,0
53718,0
107551,0
25836,0
100485,0
185482,1
212953,0
76635,0
16342,0
125193,0
41219,0
229826,1
128734,0
89145,0
164394,1
5531,0
190790,1
98355,0
147381,0
23160,1
48511,0
193166,0
17100,0
91572,1
165321,0
77050,1
14988,0
3931,0
88035,0
132706,0
124419,1
113609,1
89952,0
156751,1
223633,0
49919,1
221536,1
114277,0
71875,0
6452,0
76972,1
233800,1
46277,0
30225,1
98592,0
122302,0
45425,0
141531,0
30690,0
228069,0
56118,0
32615,0
45173,0
165202,0
116442,1
70324,1
184275,0
207901,0
210927,0
74341,0
117882,0
89847,1
143563,0
50837,1
227586,0
14135,1
8096,0
89663,0
86002,0
66414,0
178231,0
134734,1
96098,0
87629,0
128579,1
59125,0
46917,0
87896,0
80388,1
16708,0
136301,0
