state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
01,Alabama,01,2013,55253.0,38414.0,239695.0,53084.0,36917.0,264344.0
01,Alabama,02,2013,54981.0,37851.0,241490.0,51865.0,35309.0,264004.0
01,Alabama,03,2013,51954.0,39316.0,243903.0,49681.0,37375.0,264766.0
01,Alabama,04,2013,53437.0,36192.0,244403.0,50772.0,34720.0,263717.0
01,Alabama,05,2013,53280.0,37624.0,247999.0,50734.0,36318.0,264038.0
01,Alabama,06,2013,54845.0,36893.0,242002.0,52437.0,34914.0,263395.0
01,Alabama,07,2013,52505.0,41252.0,225299.0,51561.0,41205.0,269523.0
02,Alaska,00,2013,64991.0,43469.0,267338.0,60473.0,39235.0,244809.0
04,Arizona,01,2013,61066.0,43584.0,254613.0,59942.0,42204.0,253496.0
04,Arizona,02,2013,51225.0,35151.0,266055.0,47939.0,32592.0,281945.0
04,Arizona,03,2013,70362.0,52501.0,235606.0,68737.0,48272.0,238475.0
04,Arizona,04,2013,52244.0,34730.0,275454.0,49586.0,31522.0,270757.0
04,Arizona,05,2013,66602.0,41657.0,246458.0,65643.0,41218.0,267636.0
04,Arizona,06,2013,51097.0,37636.0,266066.0,50630.0,34355.0,285249.0
04,Arizona,07,2013,81843.0,50602.0,233203.0,76542.0,48033.0,228751.0
04,Arizona,08,2013,59472.0,39860.0,250845.0,58235.0,36294.0,280261.0
04,Arizona,09,2013,55643.0,39107.0,268678.0,53091.0,37744.0,269180.0
05,Arkansas,01,2013,58957.0,40355.0,260502.0,55265.0,38225.0,274509.0
05,Arkansas,02,2013,60868.0,39234.0,258549.0,58727.0,37688.0,283340.0
05,Arkansas,03,2013,65599.0,42854.0,258001.0,63148.0,40820.0,270214.0
05,Arkansas,04,2013,57141.0,40706.0,257093.0,54435.0,38942.0,278190.0
06,California,01,2013,48231.0,38110.0,267654.0,45262.0,34865.0,269337.0
06,California,02,2013,48324.0,35054.0,267466.0,47054.0,32900.0,274281.0
06,California,03,2013,59135.0,43976.0,252656.0,55649.0,41191.0,254337.0
06,California,04,2013,50502.0,37669.0,263399.0,48431.0,35323.0,268829.0
06,California,05,2013,52652.0,37839.0,257905.0,49506.0,36250.0,275819.0
06,California,06,2013,62920.0,38844.0,242549.0,60134.0,37861.0,267548.0
06,California,07,2013,59038.0,42907.0,249158.0,55178.0,39362.0,265863.0
06,California,08,2013,65667.0,47189.0,239471.0,65145.0,43109.0,241148.0
06,California,09,2013,66179.0,48671.0,237662.0,64884.0,45583.0,250841.0
06,California,10,2013,68189.0,48151.0,236462.0,62989.0,44708.0,247707.0
06,California,11,2013,55510.0,38301.0,253223.0,55158.0,35966.0,275675.0
06,California,12,2013,32609.0,19081.0,310068.0,31825.0,19665.0,296484.0
06,California,13,2013,49514.0,34091.0,262854.0,46559.0,34488.0,286113.0
06,California,14,2013,51942.0,33417.0,267722.0,49412.0,31481.0,282530.0
06,California,15,2013,60854.0,38978.0,253049.0,58672.0,36167.0,267720.0
06,California,16,2013,75694.0,50903.0,225917.0,73734.0,47492.0,233859.0
06,California,17,2013,58845.0,34414.0,266353.0,55858.0,33412.0,266976.0
06,California,18,2013,57185.0,36347.0,265517.0,52240.0,33242.0,272759.0
06,California,19,2013,60119.0,39587.0,256723.0,60034.0,37429.0,257847.0
06,California,20,2013,61894.0,44202.0,254946.0,59350.0,41151.0,249692.0
06,California,21,2013,78314.0,49962.0,248567.0,76458.0,46497.0,205131.0
